chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_12	3934807	6737	10308.35	10291.0	10124.2	567.529318626	322089.5275	238.5	0.874626675717	0.873154590192	0.859002206007	0.0188610712616	0.981138928738	10113.9234761	0.858130279659
scaffold_12	4201555	6749	10155.15	10296.5	9802.2	957.56943743	916939.2275	439.5	0.861628202953	0.873621245546	0.831681656202	0.0536945620264	0.946305437974	9609.87366844	0.815363453965
scaffold_12	4201632	6748	7232.1	6929.0	5408.8	1942.89114209	3774825.99	1441.5	0.613617851688	0.587900899372	0.458917359579	0.221048050056	0.778951949944	5633.45839719	0.477978822093
scaffold_12	4308493	6754	7984.85	8153.5	7194.8	876.551269179	768342.1275	405.5	0.677486000339	0.691795350416	0.610453079925	0.0449929425913	0.955007057409	7625.58810235	0.64700391162
scaffold_12	4522416	6767	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_12	4618979	6776	5915.0	5816.0	3311.0	2958.33786103	8751762.9	2063.5	0.501866621415	0.493466825047	0.280926522993	0.512489881315	0.487510118685	2883.62235202	0.24466505617
scaffold_12	4818755	6784	8288.4	8208.5	7065.0	1479.97508087	2190326.24	1007.5	0.703241133548	0.696461903954	0.599440013575	0.128262162447	0.871737837553	7225.31189277	0.613041905038
scaffold_12	4903343	6791	1712.45	1323.0	724.8	1155.52678355	1335242.1475	680.0	0.145295265569	0.112251824198	0.0614966909893	0.0781897427431	0.921810257257	1578.55397504	0.133934666133
scaffold_12	4909000	6792	1712.45	1323.0	724.8	1155.52678355	1335242.1475	680.0	0.145295265569	0.112251824198	0.0614966909893	0.0781897427431	0.921810257257	1578.55397504	0.133934666133
scaffold_12	5055097	6800	7368.15	7428.0	5969.6	1440.41751846	2074802.6275	1001.5	0.625161208213	0.630239266927	0.506499236382	0.121497275974	0.878502724026	6472.93984603	0.549205824371
scaffold_12	5421205	6807	10872.55	11086.0	10519.2	616.914781392	380583.8475	382.0	0.922497030375	0.940607500424	0.892516545053	0.0222864093857	0.977713590614	10630.2398996	0.901937883899
scaffold_12	5421296	6806	4758.9	4907.5	2735.2	1892.45858343	3581399.49	1160.0	0.403775666044	0.41638384524	0.232071949771	0.209721289361	0.790278710639	3760.85735606	0.319095312749
scaffold_12	5564407	6815	8982.55	8563.0	7506.8	1889.30027987	3569455.5475	1794.0	0.76213728152	0.726539962668	0.636925165451	0.209021870314	0.790978129686	7105.00059882	0.602833921501
scaffold_12	5663463	6819	3182.75	1841.0	278.0	3328.43201636	11078459.6875	1743.5	0.270044968607	0.156202273884	0.0235873069744	0.648737694939	0.351262305061	1117.98010143	0.0948566181428
scaffold_12	5768285	6830	6918.95	6422.5	5922.6	1332.09772446	1774484.3475	506.5	0.587048192771	0.544926183608	0.502511454268	0.103911095746	0.896088904254	6199.99432409	0.526047371805
scaffold_12	6022441	6843	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_12	6118321	6847	2600.85	1800.0	370.8	2787.89663142	7772367.6275	1344.0	0.220672832174	0.152723570338	0.0314610554896	0.455137988594	0.544862011406	1417.10436237	0.120236243201
scaffold_12	6118362	6846	9512.75	9536.5	8803.0	1010.78266086	1021681.5875	726.5	0.807122857628	0.809137960292	0.746903105379	0.0598281148041	0.940171885196	8943.6201009	0.75883421864
scaffold_12	6135559	6848	6209.9	5893.5	4944.2	1758.99669983	3094069.39	904.0	0.526887833022	0.500042423214	0.419497709146	0.181183982311	0.818816017689	5084.76558825	0.431424197204
scaffold_12	6202568	6857	3555.6	1991.0	1024.2	3690.34585642	13618652.54	1396.0	0.301679959274	0.168929238079	0.0868997115221	0.797487512361	0.202512487639	720.053401048	0.0610939590232
scaffold_12	6202683	6856	8169.3	8132.0	6822.2	1625.67493983	2642819.01	1245.0	0.693135923978	0.689971152214	0.578839300865	0.15475944861	0.84524055139	6905.02363647	0.585866590571
scaffold_12	6422927	6866	2665.65	2092.0	959.2	1932.59160908	3734910.3275	1144.5	0.226170880706	0.177498727304	0.0813846937044	0.218710649767	0.781289350233	2082.64395645	0.176704900428
scaffold_12	6477688	6871	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_12	6499405	6872	10533.6	10975.0	10194.8	1149.71324251	1321840.54	356.5	0.893738333616	0.93118954692	0.864992363821	0.0774049650571	0.922595034943	9718.24706007	0.824558549132
scaffold_12	6531023	6877	7116.0	6814.5	5636.0	2163.19952848	4679432.2	1160.5	0.603767181402	0.57818598337	0.478194468013	0.274020409397	0.725979590603	5166.07076673	0.438322651174
scaffold_12	6542867	6878	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_12	6574712	66620	6961.8	6447.0	5383.2	2207.65385874	4873735.56	1116.0	0.590683862209	0.547004921093	0.456745291023	0.285398517675	0.714601482325	4974.91259965	0.42210356352
scaffold_12	6812446	6888	7886.95	7773.5	7176.8	1053.08805306	1108994.4475	619.5	0.669179535042	0.659553707789	0.608925844222	0.0649410226571	0.935058977343	7374.76340135	0.625722331695
scaffold_12	6840839	6892	8128.5	8038.5	6534.4	1670.4413339	2790374.25	1321.0	0.689674189717	0.6820380112	0.554420498897	0.163400058314	0.836599941686	6800.302626	0.576981386899
scaffold_12	6856617	6894	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_12	7060493	49911	2528.1	2301.0	677.6	1880.8880057	3537739.69	1034.0	0.214500254539	0.195231630748	0.0574919395893	0.207164638093	0.792835361907	2004.36707844	0.170063386937
scaffold_12	7140293	6914	9679.45	9656.0	9057.0	930.622129277	866057.5475	608.0	0.82126675717	0.819277108434	0.768454098082	0.0507150084848	0.949284991515	9188.55661112	0.779616206611
scaffold_12	7140303	6913	5337.5	4292.5	2893.2	2807.82651708	7883889.75	1564.0	0.452867809265	0.364203292041	0.245477685389	0.461668553918	0.538331446082	2873.34409346	0.243792982646
scaffold_12	7144464	6916	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_12	7144542	6915	3942.15	3671.5	2087.8	2468.3949294	6092973.5275	1175.0	0.334477346004	0.311513660275	0.177142372306	0.356795232646	0.643204767354	2535.60967363	0.215137423522
scaffold_12	7258359	6922	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_12	7536543	6943	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_12	7536604	6942	8137.8	7857.5	6463.0	2072.83293104	4296636.36	1877.0	0.690463261497	0.666680807738	0.54836246394	0.251604469105	0.748395530895	6090.29315131	0.516739619151
scaffold_12	7587624	6945	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_12	7678845	6949	9960.9	9882.0	9519.2	748.087956059	559635.59	461.5	0.84514678432	0.838452401154	0.807670117088	0.0327714062156	0.967228593784	9634.46729983	0.81745013574
scaffold_12	7755050	6954	4419.65	3816.5	2255.8	2824.64858478	7978639.6275	1467.0	0.374991515357	0.32381639233	0.191396572204	0.467216962168	0.532783037832	2354.71455315	0.199789118713
scaffold_12	7829521	6963	4395.55	4102.5	2602.4	2248.41798772	5055383.4475	1180.0	0.372946716443	0.348082470728	0.220804344137	0.296035540795	0.703964459205	3094.31097866	0.262541233553
scaffold_12	7926582	6967	2347.5	1745.0	1021.2	1559.77365345	2432893.85	826.0	0.199176989649	0.1480570168	0.0866451722382	0.142466551561	0.857533448439	2013.05977021	0.170800930783
scaffold_12	7926699	6966	5179.85	4070.5	2133.4	3378.11495179	11411660.6275	2011.5	0.439491769896	0.345367385033	0.181011369421	0.668249433562	0.331750566438	1718.41817156	0.145801643608
scaffold_12	7993564	6970	7369.2	7611.5	5690.4	1618.21585705	2618622.56	1460.5	0.625250296962	0.645808586459	0.482810113694	0.153342541419	0.846657458581	6239.18814377	0.529372827403
scaffold_12	8115027	6982	5597.65	5608.0	4775.2	840.057692959	705696.9275	691.5	0.4749406075	0.47581876803	0.40515866282	0.0413245352681	0.958675464732	5366.32971516	0.455313907616
scaffold_12	8132105	6985	10280.15	10368.0	9594.8	729.088422278	531569.9275	580.5	0.872234006448	0.879687765145	0.814084507042	0.0311279238444	0.968872076156	9960.15027369	0.845083172721
scaffold_12	8132158	6984	3944.65	2022.5	1034.8	3633.82497205	13204683.9275	1461.5	0.334689462074	0.17160190056	0.0877990836586	0.773246142078	0.226753857922	894.46460565	0.0758921267309
scaffold_12	8211360	6995	3096.6	1880.5	573.0	2895.25087687	8382477.64	1346.0	0.262735448838	0.159553707789	0.0486170032242	0.490865099973	0.509134900027	1576.58713142	0.133767786477
scaffold_12	8245488	6999	3168.3	2214.5	626.2	3058.94153426	9357123.31	1587.0	0.268818937723	0.187892414729	0.0531308331919	0.54793886322	0.45206113678	1432.26529966	0.121522594575
scaffold_12	8330476	7005	8294.65	8514.5	7101.8	1225.49215726	1501831.0275	881.0	0.703771423723	0.722424910911	0.602562362125	0.0879449333618	0.912055066638	7565.17755849	0.641878292762
scaffold_12	8426862	7016	4007.9	3419.0	2448.6	2472.59082543	6113705.39	809.5	0.340055998642	0.290089937214	0.207754963516	0.358009258879	0.641990741121	2573.03469134	0.218312802591
scaffold_12	8483577	7020	2164.75	1374.5	297.2	2683.26021614	7199885.3875	1111.5	0.183671304938	0.116621415238	0.0252163583913	0.421614302157	0.578385697843	1252.06043941	0.10623285588
scaffold_120	85253	5609	7161.9	7052.0	6350.2	1119.99008478	1254377.79	625.5	0.607661632445	0.598337010012	0.538791786866	0.0734544493569	0.926545550643	6635.82657915	0.563026181839
scaffold_120	160585	5504	8641.35	8522.0	7234.6	1468.5617207	2156673.5275	1278.0	0.733187680299	0.723061259121	0.613829967758	0.126291510953	0.873708489047	7550.02085183	0.640592300342
scaffold_120	167394	5510	3396.65	2590.5	978.8	3230.08927547	10433476.7275	1537.0	0.288193619549	0.219794671644	0.0830476836925	0.610968476966	0.389031523034	1321.40392271	0.112116402742
scaffold_120	171857	5517	8688.25	8668.0	7458.8	1699.3105624	2887656.3875	1007.0	0.73716697777	0.735448837604	0.632852536908	0.169096751845	0.830903248155	7219.09514578	0.612514436262
scaffold_120	228304	5559	4206.4	3003.5	729.2	3682.5730597	13561344.34	2612.5	0.356898014594	0.254836246394	0.0618700152724	0.794131631615	0.205868368385	865.964704776	0.0734740119443
scaffold_120	253158	5561	5227.85	4651.0	2865.4	2907.45555899	8453297.8275	1543.0	0.443564398439	0.394620736467	0.243118954692	0.49501222209	0.50498777791	2640.00035474	0.223994599927
scaffold_120	288566	5564	5179.85	4070.5	2133.4	3378.11495179	11411660.6275	2011.5	0.439491769896	0.345367385033	0.181011369421	0.668249433562	0.331750566438	1718.41817156	0.145801643608
scaffold_120	324781	5565	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_120	341203	5569	11215.1	11193.5	11010.2	322.819903352	104212.69	223.5	0.951561174275	0.949728491431	0.934176141184	0.00610253611071	0.993897463889	11146.6594473	0.945754237847
scaffold_120	358704	5571	7072.55	6974.5	4910.0	2460.98255733	6056435.1475	1735.0	0.600080604107	0.591761411845	0.41659596131	0.354655600866	0.645344399134	4564.2305301	0.387258656889
scaffold_120	382050	5574	2536.4	1626.0	825.0	2758.53414697	7609510.64	696.0	0.215204479891	0.137960291872	0.0699983030714	0.445601331905	0.554398668095	1406.17678175	0.11930907702
scaffold_120	432672	5576	3096.6	1880.5	573.0	2895.25087687	8382477.64	1346.0	0.262735448838	0.159553707789	0.0486170032242	0.490865099973	0.509134900027	1576.58713142	0.133767786477
scaffold_120	446762	5578	8332.45	8499.0	7646.2	902.795075031	815038.9475	642.0	0.7069786187	0.721109791278	0.648752757509	0.0477274371169	0.952272562883	7934.7635166	0.673236341133
scaffold_120	450201	5579	10412.2	10511.0	10254.8	956.888530603	915635.66	447.0	0.883437977261	0.891820804344	0.870083149499	0.0536182271027	0.946381772897	9853.91629576	0.836069599165
scaffold_120	471687	5581	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_120	632273	5593	4188.8	4093.5	2467.6	1805.79812271	3260906.86	1054.5	0.355404717461	0.347318852876	0.209367045647	0.190953729981	0.809046270019	3388.93301586	0.287538861009
scaffold_120	632377	5592	3472.3	3159.5	2039.2	1618.0804399	2618184.31	1146.0	0.294612251824	0.268072289157	0.173018835907	0.153316878168	0.846683121832	2939.93780394	0.249443221105
scaffold_120	703653	5595	7080.2	6635.0	5541.0	2076.00355491	4309790.76	1253.0	0.600729679281	0.56295604955	0.470134057356	0.252374770697	0.747625229303	5293.33614851	0.449120664221
scaffold_120	703717	5594	10058.75	10151.5	9313.6	667.673413803	445787.7875	612.5	0.853449007297	0.861318513491	0.790225691498	0.0261046526189	0.973895347381	9796.16982547	0.831170017433
scaffold_120	711292	5596	3296.15	3438.5	645.4	2225.73723236	4953906.2275	1510.0	0.279666553538	0.291744442559	0.0547598846089	0.290093189634	0.709906810366	2339.95933299	0.198537190988
scaffold_120	738132	5599	5886.45	5381.0	3981.6	2313.21374877	5350957.8475	1109.0	0.499444255897	0.456558628882	0.337824537587	0.313343926649	0.686656073351	4041.96664298	0.342946431612
scaffold_120	802037	5607	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_120	828154	52878	8235.25	8408.0	7285.6	1045.0456868	1092120.4875	576.0	0.698731545902	0.713388766333	0.618157135585	0.0639529093071	0.936047090693	7708.58180363	0.654045630717
scaffold_120	847682	5608	7449.45	6503.5	5763.8	2134.88263085	4557723.8475	1575.0	0.632059222807	0.551798744273	0.489037841507	0.266893353986	0.733106646014	5461.24130415	0.463366816914
scaffold_120	854882	5612	8716.15	8826.0	7550.0	1222.29764276	1494011.5275	915.5	0.73953419311	0.748854573222	0.640590531139	0.0874870353734	0.912512964627	7953.59987663	0.674834538998
scaffold_120	854956	5611	2919.2	2369.0	1071.8	2162.79480303	4677681.36	1240.0	0.247683692517	0.20100118785	0.0909384014933	0.273917882878	0.726082117122	2119.5789163	0.179838699839
scaffold_120	868760	5613	4440.9	4668.0	2734.0	2236.50678291	5001962.59	969.0	0.376794501951	0.396063125742	0.231970134057	0.292907296894	0.707092703106	3140.12798523	0.266428642901
scaffold_120	875594	5617	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_120	909495	5621	5075.15	4561.0	3326.6	2067.08222563	4272828.9275	1283.0	0.430608348889	0.38698455795	0.28225012727	0.250210342185	0.749789657815	3805.29498186	0.322865686565
scaffold_120	909597	5620	8325.15	8340.0	7602.8	1176.49663302	1384144.3275	823.0	0.706359239776	0.707619209231	0.645070422535	0.0810533797852	0.918946620215	7650.36845528	0.64910643605
scaffold_120	971211	5627	4273.7	3889.5	2772.0	2233.1844326	4987112.71	1034.5	0.362608179196	0.330010181571	0.23519429832	0.29203771058	0.70796228942	3025.61843629	0.256712916706
scaffold_120	971254	5626	2905.7	2402.0	1328.6	2305.27336991	5314285.31	926.5	0.246538265739	0.203801119973	0.112726964195	0.311196438811	0.688803561189	2001.45650775	0.16981643541
scaffold_120	1005027	5459	2344.15	2198.5	876.4	1443.17182882	2082744.9275	1074.0	0.198892754115	0.186534871882	0.0743594094689	0.121962364943	0.878037635057	2058.25192222	0.174635323453
scaffold_120	1058994	5465	2205.25	2370.0	643.2	1538.80878848	2367932.4875	1321.5	0.187107585271	0.201086034278	0.0545732224673	0.138662513296	0.861337486704	1899.46449255	0.16116277724
scaffold_120	1069566	5468	11318.65	11476.5	11189.6	503.199987579	253210.2275	159.5	0.96034702189	0.973740030545	0.949397590361	0.0148276045549	0.985172395445	11150.8215337	0.946107376014
scaffold_120	1093149	5473	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_120	1096603	5475	5955.75	5289.5	4007.2	2519.88981654	6349844.6875	1094.5	0.505324113355	0.448795180723	0.339996606143	0.371837215822	0.628162784178	3741.18050187	0.317425801957
scaffold_120	1198540	5479	5384.85	5283.0	4203.6	1210.88377952	1466239.5275	1025.0	0.456885287629	0.448243678941	0.356660444595	0.0858607494301	0.91413925057	4922.50274343	0.41765677443
scaffold_120	1390443	5486	10764.3	10902.0	10331.0	555.420840444	308492.31	331.0	0.913312404548	0.924995757679	0.87654844731	0.0180648389525	0.981935161048	10569.8446541	0.896813563046
scaffold_120	1510868	5496	10008.4	9974.5	9245.6	764.123183786	583884.24	706.5	0.849176989649	0.846300695741	0.784456134397	0.0341913701592	0.965808629841	9666.1990909	0.820142464865
scaffold_120	1539217	5499	6769.8	6475.0	5494.8	2094.19678158	4385660.16	945.0	0.57439334804	0.549380621076	0.466214152384	0.256817566994	0.743182433006	5031.19643496	0.426879045899
scaffold_120	1539324	5498	2205.25	2370.0	643.2	1538.80878848	2367932.4875	1321.5	0.187107585271	0.201086034278	0.0545732224673	0.138662513296	0.861337486704	1899.46449255	0.16116277724
scaffold_120	1568796	5503	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_120	1645434	5509	3065.65	2567.5	1781.8	2236.66019491	5002648.8275	782.5	0.260109451892	0.217843203801	0.151179365349	0.292947481914	0.707052518086	2167.57555207	0.183911042938
scaffold_120	1693341	5515	5417.75	5269.5	3599.8	2278.80277503	5192942.0875	1253.5	0.459676735109	0.447098252164	0.30543017139	0.304090764856	0.695909235144	3770.2622587	0.319893285143
scaffold_120	1825127	5523	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_120	1861465	5526	7471.5	7095.5	6455.0	1373.11061099	1885432.75	993.5	0.633930086543	0.602027829628	0.547683692517	0.110408064903	0.889591935097	6646.58614308	0.563939092405
scaffold_120	1948513	5535	3555.6	1991.0	1024.2	3690.34585642	13618652.54	1396.0	0.301679959274	0.168929238079	0.0868997115221	0.797487512361	0.202512487639	720.053401048	0.0610939590232
scaffold_120	1957116	5536	5990.7	5262.5	4236.2	2836.10708719	8043503.41	1065.0	0.508289496012	0.446504327168	0.359426438147	0.471015286297	0.528984713703	3168.98872438	0.268877373526
scaffold_120	1983427	5539	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_120	2027649	5540	3361.15	2721.5	2367.4	1835.89537488	3370511.8275	665.5	0.285181571356	0.230909553708	0.200865433565	0.197372029634	0.802627970366	2697.7530026	0.228894705803
scaffold_120	2053588	5543	5595.6	5101.0	3809.2	2114.87052559	4472677.34	1150.0	0.474766672323	0.432801629051	0.323197013406	0.261913160277	0.738086839723	4130.03872035	0.350419032781
scaffold_120	2053633	5542	2995.35	2977.0	1176.0	1903.33450226	3622682.2275	996.5	0.254144748006	0.252587816053	0.0997793992873	0.212138743477	0.787861256523	2359.92021473	0.200230800503
scaffold_120	2211161	5553	3855.4	2484.0	1498.8	3383.78123406	11449975.44	1229.0	0.327116918378	0.210758527066	0.127167826235	0.670493090519	0.329506909481	1270.38093881	0.107787284814
scaffold_120	2248818	5557	4682.9	4327.5	3667.0	1748.71278088	3057996.39	575.5	0.397327337519	0.36717291702	0.311131851349	0.179071602474	0.820928397526	3844.32559278	0.326177294483
scaffold_120	2248873	5556	4206.4	3003.5	729.2	3682.5730597	13561344.34	2612.5	0.356898014594	0.254836246394	0.0618700152724	0.794131631615	0.205868368385	865.964704776	0.0734740119443
scaffold_121	160048	5654	8017.95	7972.0	7061.4	1139.27856449	1297955.6475	813.0	0.680294417105	0.67639572374	0.599134566435	0.0760063021977	0.923993697802	7408.53526929	0.628587754055
scaffold_121	236786	5686	6097.55	5183.5	4401.6	2225.09086275	4951029.3475	970.0	0.51735533684	0.439801459359	0.373460037332	0.289924723931	0.710075276069	4329.7194996	0.367361233633
scaffold_121	263396	5690	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_121	349877	5694	6550.9	5952.5	4354.2	2430.15945773	5905674.99	1502.5	0.555820464958	0.505048362464	0.369438316647	0.345827316084	0.654172683916	4285.41983506	0.363602565337
scaffold_121	366835	5695	3555.6	1991.0	1024.2	3690.34585642	13618652.54	1396.0	0.301679959274	0.168929238079	0.0868997115221	0.797487512361	0.202512487639	720.053401048	0.0610939590232
scaffold_121	387942	5698	5004.05	4890.0	3888.4	1313.78854748	1726040.3475	939.5	0.42457576786	0.414899032751	0.329916850501	0.101074289025	0.898925710975	4498.269204	0.381662073986
scaffold_121	541188	5707	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_121	619287	5711	3725.6	2560.5	1910.6	2417.79054924	5845711.14	881.0	0.316103852028	0.217249278805	0.162107585271	0.342315924526	0.657684075474	2450.26779159	0.207896469675
scaffold_121	664846	5715	2344.15	2198.5	876.4	1443.17182882	2082744.9275	1074.0	0.198892754115	0.186534871882	0.0743594094689	0.121962364943	0.878037635057	2058.25192222	0.174635323453
scaffold_121	757388	5717	3473.85	2418.5	1522.6	3299.03075577	10883603.9275	805.5	0.294743763788	0.205201086034	0.12918717122	0.63732723896	0.36267276104	1259.87077094	0.106895534612
scaffold_121	757510	5716	3912.8	3434.5	2179.0	2266.15819395	5135472.96	1238.5	0.331987103343	0.291405056847	0.184880366537	0.30072546044	0.69927453956	2736.12141839	0.23215012883
scaffold_121	916707	5728	4202.05	3372.0	2367.0	2450.62576651	6005566.6475	955.5	0.356528932632	0.286102155099	0.200831494994	0.351676819125	0.648323180875	2724.2864222	0.231145971678
scaffold_121	916732	5727	4982.4	4292.0	3011.0	2606.04716765	6791481.84	1403.0	0.422738842695	0.364160868827	0.255472594604	0.397698813588	0.602301186412	3000.90543118	0.254616106497
scaffold_121	927466	5730	5504.4	5022.0	4501.0	1859.06899818	3456137.54	651.5	0.467028678093	0.426098761242	0.381893772272	0.202386140704	0.797613859296	4390.38572711	0.372508546336
scaffold_121	927553	5729	4309.45	3781.0	2283.6	2811.61737217	7905192.2475	1994.0	0.365641438995	0.320804344137	0.193755302902	0.462915995667	0.537084004333	2314.53666247	0.196380168206
scaffold_121	944248	5731	5955.75	5289.5	4007.2	2519.88981654	6349844.6875	1094.5	0.505324113355	0.448795180723	0.339996606143	0.371837215822	0.628162784178	3741.18050187	0.317425801957
scaffold_121	965659	5733	3555.6	1991.0	1024.2	3690.34585642	13618652.54	1396.0	0.301679959274	0.168929238079	0.0868997115221	0.797487512361	0.202512487639	720.053401048	0.0610939590232
scaffold_121	1214000	5635	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_121	1218506	5637	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_121	1368429	5643	2983.7	2427.5	772.8	2277.89179067	5188791.01	1555.5	0.25315628712	0.205964703886	0.0655693195316	0.303847684092	0.696152315908	2077.10966498	0.176235335566
scaffold_121	1368500	5642	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_121	1925814	5670	3725.55	3202.5	1823.0	2424.42884975	5877855.2475	1184.5	0.316099609706	0.271720685559	0.154675038181	0.344198234413	0.655801765587	2443.22226778	0.207298682147
scaffold_121	1925838	5669	6995.0	6949.5	5907.8	1110.31860292	1232807.4	884.5	0.593500763618	0.589640251145	0.501255727134	0.0721913202322	0.927808679768	6490.02171498	0.550655159933
scaffold_121	1974802	5676	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_121	1999376	5681	10288.9	10740.5	9773.2	1607.2774776	2583340.89	542.5	0.872976412693	0.911293059562	0.829221109791	0.151276500659	0.848723499341	8732.43121237	0.740915595823
scaffold_1218	2903	52679	10239.9	10923.0	9479.2	1442.23676628	2080046.89	470.5	0.868818937723	0.926777532666	0.804276259969	0.121804371984	0.878195628016	8992.63541132	0.762992992646
scaffold_122	146350	5759	2432.0	1544.0	230.4	2947.95162783	8690418.8	1334.0	0.206346512812	0.131002884779	0.0195486170032	0.508897664423	0.491102335577	1194.36088012	0.10133725438
scaffold_122	252463	5811	2776.1	2735.5	1682.2	1269.20908049	1610891.69	926.5	0.235542168675	0.232097403699	0.142728661123	0.0943313593447	0.905668640655	2514.22671332	0.213323155721
scaffold_122	308912	5815	4202.05	3372.0	2367.0	2450.62576651	6005566.6475	955.5	0.356528932632	0.286102155099	0.200831494994	0.351676819125	0.648323180875	2724.2864222	0.231145971678
scaffold_122	308986	5814	8401.2	8480.0	7486.4	1267.85301199	1607451.26	872.0	0.712811810623	0.719497709146	0.63519429832	0.0941298930136	0.905870106986	7610.39594281	0.64571491115
scaffold_122	352862	5816	7185.3	7287.0	6108.8	1185.06645805	1404382.51	940.0	0.60964703886	0.618275920584	0.518309859155	0.0822384968714	0.917761503129	6594.39172843	0.559510582762
scaffold_122	402814	5821	9117.1	9201.0	8694.4	813.785530714	662246.89	440.5	0.773553368403	0.780671983709	0.737688783302	0.0387801673715	0.961219832629	8763.53733606	0.743554839306
scaffold_122	417662	5823	5262.95	4890.5	3313.0	2217.66707319	4918047.2475	940.0	0.44654250806	0.414941455965	0.281096215849	0.287993342481	0.712006657519	3747.25543819	0.317941238604
scaffold_122	496251	5827	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_122	563768	5829	10978.1	11009.0	10627.8	541.258154673	292960.39	354.5	0.931452570847	0.934074325471	0.90173086713	0.017155313417	0.982844686583	10789.7672538	0.915473210061
