chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_103	399653	1679	8597.7	8505.0	7833.2	1092.6536551	1193892.01	688.0	0.729484133718	0.721618869846	0.664619039538	0.0715698777733	0.928430122227	7982.36366187	0.67727504343
scaffold_103	457625	1689	7512.05	7818.5	5260.6	2097.88737722	4401131.4475	2047.0	0.637370609197	0.663371797047	0.446343118955	0.263833275642	0.736166724358	5530.12124171	0.469211033575
scaffold_103	482516	1693	10304.45	10341.0	10020.0	955.784153196	913523.3475	389.5	0.874295774648	0.87739691159	0.850161208213	0.0547627036415	0.945237296358	9740.15045846	0.826416974246
scaffold_103	493504	1695	2654.65	1401.0	532.0	3220.00783035	10368450.4275	878.0	0.225237569998	0.11886984558	0.0451382996776	0.621554314443	0.378445685557	1004.64083916	0.0852401865912
scaffold_103	504509	1697	9058.5	8840.5	8246.8	1488.48249906	2215580.15	868.0	0.768581367724	0.750084846428	0.699711522145	0.132816703022	0.867183296978	7855.37989568	0.666500924459
scaffold_103	504600	1696	9795.9	10039.0	8779.0	1153.83546921	1331336.29	712.0	0.831147123706	0.851773290344	0.744866791108	0.0798092078281	0.920190792172	9014.09698104	0.764813930174
scaffold_103	509241	1699	2188.95	829.0	383.8	2720.57809068	7401545.1475	483.0	0.185724588495	0.0703376887833	0.0325640590531	0.443698154526	0.556301845474	1217.71692465	0.10331893133
scaffold_103	546907	1708	7577.6	7132.5	6079.0	1883.87537804	3548986.44	1573.5	0.64293229255	0.605167147463	0.515781435602	0.212750000504	0.787249999496	5965.46559618	0.506148446986
scaffold_103	579347	1710	2546.0	1406.5	559.6	2210.69606685	4887177.1	1374.5	0.2160190056	0.119336500933	0.0474800610894	0.292970105147	0.707029894853	1800.0981123	0.152731894816
scaffold_103	596764	1713	8349.15	8487.5	7129.6	1603.79853083	2572169.7275	1143.5	0.708395554047	0.720134057356	0.604921092822	0.154193068944	0.845806931056	7061.76893843	0.599165869543
scaffold_103	596870	1712	5433.5	5207.0	3470.2	2594.16848913	6729710.15	1542.0	0.46101306635	0.441795350416	0.294434074325	0.403423868198	0.596576131802	3241.49641215	0.275029391833
scaffold_103	607665	1714	10430.75	10713.5	9646.0	928.195069746	861546.0875	638.0	0.8850118785	0.909002206007	0.818428644154	0.0516468387944	0.948353161206	9892.03473625	0.83930381268
scaffold_103	626722	1720	10769.35	10992.0	10364.2	755.606992755	570941.9275	441.0	0.913740879009	0.932631936195	0.879365348719	0.0342260804365	0.965773919563	10400.7573607	0.882467110186
scaffold_103	644855	1726	8826.8	8638.5	7791.2	1250.84269994	1564607.46	865.0	0.748922450365	0.732945867979	0.661055489564	0.0937930430369	0.906206956963	7998.90756772	0.678678734746
scaffold_103	645437	1728	1753.55	1682.5	277.8	1309.34676366	1714388.9475	1263.5	0.148782453759	0.142754115052	0.0235703376888	0.102771947882	0.897228052118	1573.33425079	0.133491791175
scaffold_103	666606	1731	3613.85	3113.0	2101.8	2096.93929991	4397154.4275	1111.0	0.306622263703	0.264126930256	0.178330222298	0.263594866446	0.736405133554	2661.2576919	0.225798209053
scaffold_103	672537	1734	10463.55	10260.5	9776.0	853.246182236	728029.0475	555.0	0.887794841337	0.870566774139	0.82945867979	0.0436429337901	0.95635706621	10006.8899801	0.849048869858
scaffold_103	672582	1733	7259.75	7166.0	6214.6	1251.58347205	1566461.1875	801.5	0.615963855422	0.6080095028	0.527286611234	0.0939041678702	0.90609583213	6578.0292173	0.55812228214
scaffold_103	676772	1737	3955.0	3877.0	2275.4	2190.79551761	4799585.0	1346.5	0.335567622603	0.328949601222	0.193059562192	0.28771924842	0.71228075158	2817.0703725	0.239018358433
scaffold_103	712507	1749	2846.4	2316.0	915.6	2614.34636955	6834806.94	1293.5	0.241506872561	0.196504327168	0.0776853894451	0.409724073201	0.590275926799	1680.16139804	0.142555693029
scaffold_103	716658	1752	5199.85	4516.5	3553.0	2503.58034173	6267914.5275	1130.0	0.441188698456	0.383208891906	0.301459358561	0.375740747797	0.624259252203	3246.05447257	0.275416126978
scaffold_103	810703	1766	11264.5	11469.0	11070.6	497.503316572	247509.55	161.0	0.955752587816	0.973103682335	0.939300865434	0.0148373790032	0.985162620997	11097.3643442	0.941571724437
scaffold_103	836338	1773	6065.7	5729.0	4161.6	2565.41004715	6581328.71	1587.5	0.51465297811	0.486085185814	0.353096894621	0.394528891571	0.605471108429	3672.6061024	0.311607509112
scaffold_103	889872	1784	2836.1	1782.5	699.6	2681.2163266	7188920.99	1613.0	0.240632954353	0.151238757848	0.0593585610046	0.430952039436	0.569047960564	1613.87692096	0.136931691919
scaffold_103	902989	1786	7152.6	7373.0	4733.2	2454.13584384	6022782.74	2092.5	0.606872560665	0.625572713389	0.401595112846	0.361045907793	0.638954092207	4570.18303992	0.387763706085
scaffold_103	1012055	1475	9712.25	9917.0	9422.0	1214.67081446	1475425.1875	553.0	0.824049720007	0.841422026133	0.79942304429	0.0884468607282	0.911553139272	8853.23197689	0.751165109188
scaffold_103	1083459	1486	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_103	1083552	1485	5493.4	5255.5	3712.0	1929.24530322	3721987.44	1289.0	0.466095367385	0.445910402172	0.314949940608	0.223120838336	0.776879161664	4267.70798668	0.362099778269
scaffold_103	1166441	1497	7688.95	7452.0	6399.6	1700.61181564	2892080.5475	967.5	0.652379942304	0.632275581198	0.542983200407	0.173370664651	0.826629335349	6355.91162803	0.539276398102
scaffold_103	1186194	1499	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_103	1192911	1501	8258.8	8434.0	7277.4	1442.29121886	2080203.96	1005.5	0.700729679281	0.71559477346	0.617461394875	0.124701348123	0.875298651877	7228.91650612	0.613347743604
scaffold_103	1194407	1504	7353.1	7627.0	5894.4	1256.10214155	1577792.59	772.5	0.623884269472	0.647123706092	0.500118784999	0.0945834479769	0.905416552023	6657.61844868	0.564875144127
scaffold_103	1225639	1509	8061.25	7224.0	6407.4	2104.29066136	4428039.1875	970.5	0.683968267436	0.612930595622	0.543645002545	0.265446305671	0.734553694329	5921.42096841	0.502411417649
scaffold_103	1239845	1513	8673.8	8705.5	7906.4	1263.97047434	1597621.36	812.0	0.735940946886	0.738630578653	0.670829798066	0.0957721171642	0.904227882836	7843.09181014	0.665458324295
scaffold_103	1239936	1512	5312.3	4149.0	3308.6	2676.00489723	7161002.21	1255.0	0.450729679281	0.352027829628	0.280722891566	0.429278400903	0.570721599097	3031.84435088	0.257241163319
scaffold_103	1275480	1519	9760.95	9848.0	8797.0	990.337138302	980767.6475	932.0	0.828181741049	0.835567622603	0.746394026811	0.0587937770482	0.941206222952	9187.06688192	0.77948980841
scaffold_103	1313449	49749	9743.45	10213.0	8700.6	1018.74179629	1037834.8475	690.5	0.826696928559	0.86653656881	0.738214831156	0.0622147669657	0.937785233034	9137.26352881	0.775264171798
scaffold_103	1330067	1534	6475.55	6078.5	4500.6	2033.5556416	4135348.5475	1553.0	0.549427286611	0.515739012388	0.381859833701	0.247900469737	0.752099530263	4870.25811319	0.413224004174
scaffold_103	1359917	54567	10215.75	10350.5	9541.0	919.699454985	845847.0875	424.5	0.866769896487	0.878202952656	0.809519769218	0.0507057356613	0.949294264339	9697.75288092	0.822819691237
scaffold_103	1385364	1543	6643.6	6501.5	5347.6	1771.22162363	3137226.04	736.0	0.563685728831	0.551629051417	0.453724758188	0.188066326225	0.811933673775	5394.16255509	0.457675424664
scaffold_103	1420431	1546	3198.7	2304.5	1734.6	2042.75096622	4172831.51	831.5	0.271398269133	0.195528593246	0.147174613949	0.250147449382	0.749852550618	2398.55335366	0.203508684343
scaffold_103	1428851	1547	7649.35	7389.5	6420.4	1583.94044317	2508867.3275	1006.0	0.649020023757	0.62697267945	0.544748006109	0.150398299406	0.849601700594	6498.90076844	0.551408515903
scaffold_103	1440388	1552	10324.45	10710.5	9363.0	1167.44804917	1362934.9475	716.5	0.875992703207	0.908747666723	0.79441710504	0.0817034428478	0.918296557152	9480.90688949	0.804421083446
scaffold_103	1458209	1554	4544.5	4158.0	2304.6	2987.86059748	8927310.95	1678.5	0.385584591889	0.35279144748	0.195537077889	0.535162768646	0.464837231354	2112.45279789	0.179234074146
scaffold_103	1524042	1558	3465.6	3514.0	1319.2	2429.61226125	5903015.74	1573.5	0.294043780757	0.29815034787	0.111929407772	0.353866272215	0.646133727785	2239.24104701	0.189991604193
scaffold_103	1531303	1561	9726.75	9424.0	8841.4	1074.44929499	1154441.2875	594.0	0.825279993212	0.799592737146	0.750161208213	0.0692049374238	0.930795062576	9053.61087491	0.768166542925
scaffold_103	1580146	1562	11223.45	11392.5	11106.2	664.904464942	442097.9475	243.5	0.952269641948	0.966612930596	0.942321398269	0.0265023099253	0.973497690075	10926.0026497	0.927032296765
scaffold_103	1773029	1590	3125.85	2922.5	2359.8	1403.48545682	1969771.4275	619.5	0.265217206856	0.247963685729	0.200220600713	0.118081283003	0.881918716997	2756.74562153	0.233900018796
scaffold_103	1775917	1591	7942.85	7388.5	6268.6	1844.36987275	3401700.2275	1137.0	0.673922450365	0.626887833022	0.531868318344	0.203920679144	0.796079320856	6323.13863366	0.536495726596
scaffold_103	1803806	1594	8732.45	8726.5	7203.0	1634.73669057	2672364.0475	1056.0	0.740917189886	0.74041235364	0.611148820635	0.160199387083	0.839800612917	7333.51686227	0.622222710187
scaffold_103	1830586	1599	8641.2	8414.5	7070.4	1645.20614514	2706703.26	1427.5	0.733174953334	0.713940268115	0.599898184286	0.162257909312	0.837742090688	7239.09695405	0.614211518247
scaffold_103	1830696	1598	3316.55	2530.0	1577.6	2673.82369417	7149333.1475	1040.0	0.281397420669	0.214661462752	0.133853724758	0.428578879196	0.571421120804	1895.1467182	0.16079642951
scaffold_103	1853634	1601	7018.35	6683.0	5844.4	1678.94259208	2818848.2275	839.5	0.595481927711	0.567028678093	0.495876463601	0.168980629248	0.831019370752	5832.38480072	0.494857016861
scaffold_103	1904212	1605	10013.6	10149.5	8695.8	1156.0613911	1336477.94	899.5	0.849618191074	0.861148820635	0.737807568301	0.0801174327421	0.919882567258	9211.33607549	0.781548962794
scaffold_103	1964291	1611	2546.3	1837.0	292.6	2836.80656901	8047471.51	1483.0	0.216044459528	0.155862888172	0.0248260648227	0.482419303865	0.517580696135	1317.91572657	0.111820441759
scaffold_103	1979522	1616	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_103	2056020	1621	3751.95	3702.5	2839.4	1366.25987554	1866666.0475	748.0	0.318339555405	0.314143899542	0.240912947565	0.111900456443	0.888099543557	3332.10508245	0.282717213851
scaffold_103	2073780	1623	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_103	2128433	52833	4869.75	4632.5	1815.6	3294.74947265	10855374.0875	2750.0	0.413180892584	0.39305107755	0.154047174614	0.650743777593	0.349256222407	1700.79048907	0.144305997715
scaffold_103	2245057	1629	7704.75	7844.5	5976.4	2061.96124782	4251684.1875	1547.0	0.653720515866	0.665577804174	0.507076192092	0.254874406631	0.745125593369	5741.00641551	0.487103887283
scaffold_103	2300129	1634	4667.8	3756.5	2664.8	3017.95469814	9108050.56	1147.0	0.396046156457	0.318725606652	0.226098761242	0.545997510555	0.454002489445	2119.19282023	0.179805940966
scaffold_103	2308024	1636	8387.25	8193.0	7311.2	1274.14284423	1623439.9875	502.5	0.711628202953	0.69514678432	0.620329204141	0.0973198585001	0.9026801415	7571.0040168	0.642372646937
scaffold_103	2411491	1643	5739.65	5343.5	3839.8	2083.2032132	4339735.6275	1141.5	0.486988800272	0.453376887833	0.325793314101	0.260152799271	0.739847200729	4246.46398567	0.360297300667
scaffold_103	2425162	1647	10295.4	10290.5	9860.2	596.769754596	356134.14	415.5	0.873527914475	0.873112166978	0.836602749024	0.0213490639498	0.97865093605	10075.602847	0.854878911167
scaffold_104	19043	1846	2822.35	2133.0	801.6	2189.05386583	4791956.8275	1395.0	0.239466315968	0.18097743085	0.0680128966571	0.287261964706	0.712738035294	2011.59619391	0.170676751562
scaffold_104	366517	1887	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_104	696692	1896	10648.9	10663.0	10287.2	861.71021231	742544.49	449.5	0.903521126761	0.904717461395	0.872832173765	0.0445130865651	0.955486913435	10174.8845925	0.863302612632
scaffold_104	1040341	1810	3001.95	2094.0	1065.6	2649.79475573	7021412.2475	1306.0	0.254704734431	0.17766842016	0.0904123536399	0.420910444278	0.579089555722	1738.3978918	0.147496851502
scaffold_104	1040401	1809	8589.85	8606.5	7849.4	1290.22127075	1664670.9275	526.0	0.728818089258	0.730230782284	0.665993551671	0.0997915170015	0.900208482998	7732.65583768	0.656088226513
scaffold_104	1054595	1811	7911.05	7530.5	6549.4	1717.99364012	2951502.1475	1053.0	0.671224333956	0.638936025793	0.555693195316	0.176932793062	0.823067206938	6511.32582744	0.552462737777
scaffold_104	1527214	1829	5455.55	4909.5	3560.8	2228.41994415	4965855.4475	1702.5	0.462883930087	0.416553538096	0.302121160699	0.297686611888	0.702313388112	3831.50580451	0.325089581242
scaffold_104	1706047	1839	9110.35	9070.5	8260.2	1404.1988205	1971774.3275	974.5	0.772980655014	0.76959952486	0.70084846428	0.118201350234	0.881798649766	8033.4943289	0.681613297887
scaffold_104	1764631	1841	3004.3	2321.0	855.2	2434.65987563	5927568.71	1573.5	0.254904123536	0.196928559308	0.072560665196	0.355338141569	0.644661858431	1936.75762128	0.164326966001
scaffold_104	1799288	52570	4156.6	4058.0	2169.4	1794.8463834	3221473.54	1466.0	0.352672662481	0.344306804684	0.184065840828	0.193116685242	0.806883314758	3353.89118612	0.284565686927
scaffold_104	2022111	1854	3331.7	2695.5	1838.6	2508.20717047	6291103.21	857.5	0.282682844052	0.228703546581	0.155998642457	0.377130832628	0.622869167372	2075.21320493	0.176074427705
scaffold_104	2176786	1859	8964.05	8945.5	8069.0	1386.95434226	1923642.3475	756.0	0.760567622603	0.758993721364	0.684625827253	0.115315997207	0.884684002793	7930.35163524	0.67286200876
scaffold_104	2211410	1863	5607.25	5159.5	3823.2	2184.65273842	4772707.5875	1294.0	0.475755133209	0.437765145087	0.324384863397	0.286108036425	0.713891963575	4002.97071275	0.339637766227
scaffold_104	2271835	1867	8599.0	8588.5	7489.6	1554.63625971	2416893.9	838.5	0.729594434074	0.728703546581	0.63546580689	0.144884796586	0.855115203414	7353.13563416	0.623887292904
scaffold_104	2286844	1868	8884.1	8884.0	7594.0	1386.57109086	1922579.39	885.0	0.753784150687	0.753775666044	0.644323773969	0.11525227642	0.88474772358	7860.18725106	0.666908811392
scaffold_105	10573	1911	5699.0	5673.5	4006.0	1530.87275761	2343571.4	1580.0	0.483539792975	0.481376209062	0.339894790429	0.14048935519	0.85951064481	4898.35116477	0.415607599251
scaffold_105	19955	1949	3465.6	3514.0	1319.2	2429.61226125	5903015.74	1573.5	0.294043780757	0.29815034787	0.111929407772	0.353866272215	0.646133727785	2239.24104701	0.189991604193
scaffold_105	20047	1948	7419.05	7092.0	6397.2	1608.11555788	2586035.6475	736.5	0.629479891397	0.60173086713	0.54277956898	0.155024284993	0.844975715007	6268.91707842	0.531895221315
scaffold_105	283720	1986	3004.3	2321.0	855.2	2434.65987563	5927568.71	1573.5	0.254904123536	0.196928559308	0.072560665196	0.355338141569	0.644661858431	1936.75762128	0.164326966001
scaffold_105	372200	1989	8838.8	8750.0	7173.4	1750.94107839	3065794.66	1576.5	0.7499406075	0.742406244697	0.608637366367	0.183784251219	0.816215748781	7214.36776033	0.612113334492
scaffold_105	729503	1999	3898.0	3115.5	1678.2	2445.58211884	5980871.9	1550.5	0.330731376209	0.264339046326	0.142389275412	0.358533491535	0.641466508465	2500.43645	0.212153101137
scaffold_105	788122	2001	3991.15	3298.5	2403.6	2546.42133739	6484261.6275	934.5	0.338634820974	0.279865942644	0.203936874258	0.388710040978	0.611289959022	2439.74991995	0.207004065837
scaffold_105	1002317	1910	4193.15	3988.5	2361.2	2205.79299289	4865522.7275	1195.0	0.355773799423	0.33840997794	0.200339385712	0.291671997127	0.708328002873	2970.12556525	0.25200454482
scaffold_105	1139426	1916	4409.05	4176.0	2616.0	1727.12832398	2982972.2475	1530.5	0.374092143221	0.354318683183	0.221958255557	0.178819321485	0.821180678515	3620.62667061	0.307197239997
scaffold_105	1219181	1920	8556.8	8238.5	7681.6	1299.46691378	1688614.26	986.0	0.726013914814	0.699007296793	0.651756321059	0.101226840604	0.898773159396	7690.62217032	0.652521819983
scaffold_105	1298212	49761	9458.45	9503.5	8874.4	1166.65193931	1361076.7475	604.5	0.802515696589	0.806338028169	0.752961140336	0.0815920499029	0.918407950097	8686.7156756	0.737036795825
scaffold_105	1526128	1930	5839.7	5442.5	3740.6	2222.58849318	4939899.61	1710.0	0.495477685389	0.461776684202	0.317376548447	0.296130645267	0.703869354733	4110.38587084	0.3487515587
scaffold_105	1526171	1929	6705.05	6199.0	5079.6	2015.40731553	4061866.6475	1180.0	0.568899541829	0.525963006957	0.430985915493	0.243495472838	0.756504527162	5072.40067985	0.430375078894
scaffold_105	1551141	1932	3302.6	3365.5	1125.4	2228.93349834	4968144.54	1707.0	0.280213812998	0.285550653317	0.0954861700322	0.297823835413	0.702176164587	2319.00700116	0.196759460475
scaffold_105	1706061	1937	10215.75	10350.5	9541.0	919.699454985	845847.0875	424.5	0.866769896487	0.878202952656	0.809519769218	0.0507057356613	0.949294264339	9697.75288092	0.822819691237
scaffold_105	1942344	1941	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_105	1942395	1940	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_105	1949374	1942	5036.1	4251.0	3293.0	2517.19627562	6336277.09	1140.5	0.427295095876	0.360682165281	0.27939928729	0.379838857343	0.620161142657	3123.19353054	0.264991814911
scaffold_105	1957939	1945	3685.95	3496.5	1730.4	2070.34295408	4286319.9475	1631.0	0.312739691159	0.296665535381	0.146818258951	0.256950705902	0.743049294098	2738.84254558	0.232381006752
scaffold_105	2054810	1950	6731.3	6482.5	3997.2	2596.00816832	6739258.41	2258.0	0.571126760563	0.550016969286	0.339148141863	0.403996254809	0.596003745191	4011.88001001	0.340393688275
scaffold_105	2141043	1957	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_105	2198466	1961	2928.2	2513.0	1517.6	1716.14974871	2945169.96	1060.0	0.248447310368	0.213219073477	0.12876293908	0.176553199362	0.823446800638	2411.21692163	0.20458314285
scaffold_105	2198481	1960	5860.7	5135.0	4255.0	2182.84378965	4764807.01	1110.5	0.497259460377	0.435686407602	0.361021550993	0.285634422931	0.714365577069	4186.68233753	0.355225041365
scaffold_105	2327595	1972	2416.35	2032.5	1177.2	1850.76144532	3425317.9275	703.0	0.205018666214	0.17245036484	0.0998812150008	0.205336482154	0.794663517846	1920.18519135	0.162920854518
scaffold_105	2350675	1975	4491.0	2966.5	1777.2	3200.25550542	10241635.3	1956.0	0.381045307993	0.251696928559	0.15078907178	0.613952166929	0.386047833071	1733.74081832	0.147101715452
scaffold_105	2382246	1977	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_105	2382336	1976	9319.7	9269.5	8355.6	1084.44908133	1176029.81	799.0	0.790743254709	0.786483964025	0.708942813508	0.0704990979539	0.929500902046	8662.6695568	0.734996568539
scaffold_105	2418351	1981	2492.5	1675.0	529.2	2679.9599344	7182185.25	1164.0	0.211479721704	0.142117766842	0.0449007296793	0.430548254098	0.569451745902	1419.35847666	0.120427496747
scaffold_106	47049	2239	3482.4	3306.0	2136.0	2187.91047349	4786952.24	710.0	0.295469200747	0.280502290854	0.181231970134	0.286961956235	0.713038043765	2483.08368361	0.210680780893
scaffold_106	85168	2299	10352.15	10575.0	9700.4	1135.20532394	1288691.1275	793.5	0.878342949262	0.897250975734	0.823044289835	0.0772527713647	0.922747228635	9552.41772292	0.810488522223
scaffold_106	135491	2036	9878.8	10075.5	9123.8	1298.99278674	1687382.26	816.0	0.838180892584	0.854870184965	0.774121839471	0.101152986278	0.898847013722	8879.52987916	0.753396392258
scaffold_106	160673	2068	9185.55	9296.5	8456.4	1127.1280972	1270417.7475	738.0	0.779361106397	0.78877481758	0.717495333446	0.0761573426641	0.923842657336	8486.00292109	0.720007035558
scaffold_106	381119	2233	7679.3	7544.0	6374.4	2000.69115808	4002765.11	935.0	0.651561174275	0.640081452571	0.540845070423	0.239952531115	0.760047468885	5836.63252781	0.495217421331
scaffold_106	450387	2235	5252.4	4319.0	3157.0	2758.80161302	7610986.34	1361.5	0.445647378245	0.366451722382	0.267860173087	0.456253461389	0.543746538611	2855.9743194	0.242319219362
scaffold_106	484212	2246	2682.0	1707.0	1171.8	2294.31652132	5263888.3	673.5	0.227558119803	0.144832852537	0.0994230442898	0.315552695795	0.684447304205	1835.68766988	0.155751541649
scaffold_106	505652	2248	6969.5	7098.0	6066.8	1562.55817492	2441588.05	949.0	0.591337179705	0.602239945698	0.51474630918	0.146365129214	0.853634870786	5949.40823194	0.504786036988
scaffold_106	597884	2260	8797.5	8807.5	7794.0	1326.34752233	1759197.75	728.0	0.746436450025	0.747284914305	0.661293059562	0.105458087408	0.894541912592	7869.73247603	0.667718689634
scaffold_106	638732	2264	9320.8	9449.5	8223.6	1288.81688381	1661048.96	1075.0	0.79083658578	0.801756321059	0.697743085016	0.0995743920278	0.900425607972	8392.68700679	0.712089513557
scaffold_106	638808	2263	5316.6	5261.0	4142.2	1432.18477858	2051153.24	1115.5	0.451094518921	0.446377057526	0.351450873918	0.122959853531	0.877040146469	4662.87164272	0.395628002946
scaffold_106	641825	2266	5292.35	4799.5	3555.2	2310.61001199	5338918.6275	1129.5	0.449036993043	0.40722043102	0.301646020703	0.320050515801	0.679949484199	3598.5306527	0.305322471805
scaffold_106	679067	2272	6998.05	6498.5	5725.6	1896.74287859	3597633.5475	503.0	0.593759545223	0.551374512133	0.485796707959	0.215666233722	0.784333766278	5488.8069131	0.465705660368
scaffold_106	714373	2277	5506.2	4645.0	3135.2	2915.75663594	8501636.76	1674.0	0.467181401663	0.394111657899	0.266010520957	0.509645008669	0.490354991331	2699.99265327	0.229084732163
scaffold_106	716333	2280	3776.2	3098.5	1831.4	2824.80097706	7979500.56	1275.5	0.320397081283	0.262896657051	0.155387748176	0.478344670194	0.521655329806	1969.87485641	0.167136845105
scaffold_106	763427	2287	5747.55	5427.0	3653.6	2414.70796319	5830814.5475	1835.0	0.487659087052	0.460461564568	0.309994909214	0.349538049495	0.650461950505	3738.56258362	0.317203680946
scaffold_106	765308	2290	9403.35	9310.5	8001.6	1391.10744643	1935179.9275	1308.5	0.797840658408	0.789962667572	0.678907178008	0.116007636972	0.883992363028	8312.48958687	0.705285048946
scaffold_106	765344	2289	6774.55	6688.5	5003.0	2302.07926612	5299568.9475	1658.5	0.574796368573	0.567495333446	0.424486679111	0.317691632616	0.682308367384	4622.33215026	0.392188371819
scaffold_106	813545	2294	4543.85	4244.5	2297.8	2246.20669741	5045444.5275	1660.5	0.385529441711	0.360130663499	0.194960122179	0.302457714031	0.697542285969	3169.5275161	0.268923088079
scaffold_106	841081	2296	2665.35	2445.5	1469.6	1316.30954851	1732670.8275	784.5	0.226145426778	0.207491939589	0.124690310538	0.103867886129	0.896132113871	2388.50572971	0.20265617934
scaffold_106	855942	2301	3302.6	3365.5	1125.4	2228.93349834	4968144.54	1707.0	0.280213812998	0.285550653317	0.0954861700322	0.297823835413	0.702176164587	2319.00700116	0.196759460475
scaffold_106	872816	2305	4085.65	3540.5	1750.2	2984.68784423	8908361.5275	1295.5	0.346652808417	0.300398778211	0.148498218225	0.534026813433	0.465973186567	1903.8033497	0.16153091377
scaffold_106	872880	2304	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_106	889246	2312	6776.5	5944.5	5006.4	2308.51219403	5329228.55	1512.5	0.574961819107	0.50436959104	0.424775156966	0.3194696277	0.6805303723	4611.61406789	0.391278980815
scaffold_106	903844	2316	4312.8	4039.5	1219.8	3007.4465016	9044734.46	2179.0	0.365925674529	0.342737145766	0.103495672832	0.542201919748	0.457798080252	1974.39156051	0.167520071314
scaffold_106	933161	2322	7862.7	7916.5	6682.8	1264.39507671	1598694.91	863.0	0.667122009163	0.671686746988	0.567011708807	0.0958364729365	0.904163527064	7109.16656424	0.603187388787
scaffold_106	933211	2321	7561.85	7290.0	5873.0	2033.57783906	4135438.8275	1438.0	0.64159596131	0.618530459868	0.498303071441	0.247905881725	0.752094118275	5687.22290828	0.482540548811
scaffold_106	939888	2323	8460.45	8015.5	7625.4	1502.50851828	2257531.8475	981.5	0.71783896148	0.680086543357	0.646987951807	0.135331568552	0.864668431448	7315.48403085	0.620692688855
scaffold_106	950040	2326	4850.5	4275.5	3146.6	2406.36704391	5790602.35	1066.0	0.411547598846	0.362760902766	0.266977770236	0.347127461238	0.652872538762	3166.75824927	0.26868812568
scaffold_106	955775	2328	10577.0	10694.0	9951.2	749.881323944	562322.0	516.0	0.89742066859	0.907347700662	0.844323773969	0.0337093442892	0.966290655711	10220.4562655	0.8671692063
scaffold_106	958150	52845	8972.1	9212.5	8233.4	951.508271115	905367.99	507.5	0.761250636348	0.781647717631	0.69857458001	0.0542738169293	0.945726183071	8485.14988713	0.719934658674
scaffold_106	960456	2331	3613.9	3497.0	2172.2	2141.88703951	4587680.09	893.0	0.306626506024	0.296707958595	0.184303410826	0.27501624984	0.72498375016	2620.0187747	0.222299234236
scaffold_106	960512	2330	9031.05	9206.5	7525.0	1312.35484816	1722275.2475	1049.0	0.766252333277	0.781138639063	0.63846937044	0.103244705487	0.896755294513	8098.64190251	0.687140836799
scaffold_106	990584	2336	9270.35	9371.0	8163.8	1147.95114334	1317791.8275	781.0	0.786556083489	0.795095876464	0.692669268624	0.0789972620931	0.921002737907	8538.01773136	0.724420306411
scaffold_106	1051258	2013	10102.2	10316.5	9606.0	1198.59311695	1436625.46	613.0	0.857135584592	0.875318174105	0.815034787035	0.0861209453761	0.913879054624	9232.18898562	0.783318257731
scaffold_106	1051352	2012	5165.8	4703.5	3386.2	1974.03894592	3896829.76	1292.0	0.438299677584	0.399075173935	0.287306974376	0.233602057213	0.766397942787	3959.05849285	0.335911971224
scaffold_106	1055661	2015	7468.0	7856.5	5710.6	1772.25754336	3140896.8	1623.0	0.633633124045	0.66659596131	0.484524011539	0.188286376148	0.811713623852	6061.87734293	0.514328639312
scaffold_106	1055731	2014	4740.9	4430.5	1945.6	2996.31481824	8977902.49	1997.0	0.402248430341	0.375912099101	0.165077210249	0.538195564161	0.461804435839	2189.36864987	0.185760109441
