chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_162	938973	12058	6519.4	6826.0	5157.4	1564.31417561	2447078.84	1350.0	0.553147802478	0.579161717292	0.437586967589	0.105385167255	0.894614832745	5832.3519406	0.494854228797
scaffold_162	956971	12062	4882.15	4726.5	3710.6	1727.80743357	2985318.5275	923.0	0.414232988291	0.401026641778	0.314831155608	0.128564837057	0.871435162943	4254.47718076	0.360977191648
scaffold_162	993320	12064	7485.0	7646.0	3603.8	3305.60351524	10927014.6	3128.0	0.635075513321	0.648735788223	0.305769557102	0.470579550766	0.529420449234	3962.71206252	0.33622196356
scaffold_162	1035175	11848	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_162	1105732	11857	6918.2	7204.0	4763.4	2217.24905232	4916193.36	1791.5	0.58698455795	0.611233667063	0.40415747497	0.21171931653	0.78828068347	5453.48342438	0.462708588527
scaffold_162	1142444	11860	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_162	1142527	11859	3857.35	2083.0	545.2	3767.89115123	14197003.7275	1574.0	0.327282368912	0.176735109452	0.0462582725267	0.611403926953	0.388596073047	1498.95106237	0.127180643337
scaffold_162	1164164	11862	9740.95	10244.5	9468.0	2292.89900508	5257385.8475	783.0	0.826484812489	0.869209231291	0.803325979976	0.226413010405	0.773586989595	7535.4721863	0.63935789804
scaffold_162	1185117	11867	6332.4	5644.0	4245.6	2597.18209604	6745354.84	1822.5	0.537281520448	0.478873239437	0.36022399457	0.290493439111	0.709506560889	4492.87934618	0.381204763803
scaffold_162	1187666	11869	6983.75	6513.5	5462.4	2183.06213551	4765760.2875	1668.5	0.592546241303	0.552647208553	0.463465128118	0.205240810711	0.794759189289	5550.3994882	0.470931570355
scaffold_162	1190926	11871	6549.25	5492.5	3013.4	3664.34904008	13427453.8875	3109.5	0.555680468352	0.4660190056	0.255676226031	0.578262723133	0.421737276867	2762.06286052	0.234351167531
scaffold_162	1190972	11870	6875.55	7187.5	5950.2	1654.11875254	2736108.8475	936.0	0.583365857797	0.609833701001	0.50485321568	0.117832447328	0.882167552672	6065.38711678	0.514626431086
scaffold_162	1268349	11883	6591.5	6625.5	5225.6	1578.04963483	2490240.65	1217.5	0.559265229934	0.562150008485	0.443373493976	0.107243960887	0.892756039113	5884.60143181	0.499287411489
scaffold_162	1268394	11882	8866.8	9028.0	8036.4	1128.72497093	1274020.06	787.0	0.752316307483	0.765993551671	0.681859833701	0.0548665678091	0.945133432191	8380.30911655	0.711039293785
scaffold_162	1284513	11888	8977.95	9066.0	7825.6	1221.5039695	1492071.9475	1018.5	0.761746987952	0.769217715934	0.663974206686	0.0642571253419	0.935742874658	8401.05274154	0.712799316268
scaffold_162	1288036	11890	2216.1	1127.0	294.6	2541.51175287	6459281.99	999.0	0.188028169014	0.095621924317	0.0249957576786	0.2781735111	0.7218264889	1599.63968205	0.135723713054
scaffold_162	1301107	11894	10507.25	10600.0	10105.0	860.716322315	740832.5875	570.5	0.891502630239	0.899372136433	0.85737315459	0.0319044751911	0.968095524809	10172.021703	0.86305970669
scaffold_163	90989	12134	3703.35	2203.0	875.6	3726.80580759	13889081.5275	1225.0	0.314216019006	0.186916680808	0.0742915323265	0.598143041354	0.401856958646	1488.2169678	0.126269893755
scaffold_163	94839	12137	7002.3	6762.5	4139.8	2933.43933123	8605066.31	2550.0	0.594120142542	0.573773969116	0.351247242491	0.370583218446	0.629416781554	4407.36512948	0.373949187975
scaffold_163	97197	12139	5876.45	5508.0	3844.0	2342.19304232	5485868.2475	1594.5	0.498595791617	0.467334125233	0.326149669099	0.236252765277	0.763747234723	4488.12243749	0.380801157092
scaffold_163	191956	12094	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_163	199938	12097	6921.8	6762.0	3894.4	3055.26899961	9334668.66	2779.5	0.587290005091	0.573731545902	0.330425929068	0.402004055579	0.597995944421	4139.20832809	0.351197041243
scaffold_163	284844	12101	8973.75	9435.5	7764.4	1555.27572716	2418882.5875	955.0	0.761390632954	0.800568471067	0.658781605294	0.104170875857	0.895829124143	8038.94660278	0.68207590385
scaffold_163	297443	12103	7679.35	7825.5	6431.8	1477.50469627	2183020.1275	1079.5	0.651565416596	0.663965722043	0.545715255388	0.0940132935223	0.905986706478	6957.38901439	0.590309605837
scaffold_163	761135	12119	10171.85	10356.5	9513.4	999.811395964	999622.8275	551.0	0.8630451383	0.878712031223	0.807178007806	0.0430494584587	0.956950541541	9733.95736598	0.82589151247
scaffold_163	993462	12140	4782.35	3689.0	2349.4	3105.05898938	9641391.3275	1402.0	0.40576531478	0.312998472764	0.199338197862	0.415213282469	0.584786717531	2796.65475858	0.237286166518
scaffold_163	1000115	12069	5986.75	5924.5	4890.2	1400.50436897	1961412.4875	822.5	0.507954352622	0.502672662481	0.414916002036	0.0844696050131	0.915530394987	5481.05159219	0.465047649091
scaffold_163	1062550	12072	7818.0	8236.5	6781.2	1598.03019371	2553700.5	994.5	0.663329373833	0.698837603937	0.575360597319	0.109976903855	0.890023096145	6958.20056567	0.590378463063
scaffold_163	1226315	12077	8022.7	8425.0	6742.4	1680.3405637	2823544.41	1075.5	0.680697437638	0.714831155608	0.572068555914	0.121597921177	0.878402078823	7047.15635778	0.597926044271
scaffold_163	1347766	12086	6285.45	6369.0	4774.4	1493.89201333	2231713.3475	1006.0	0.533297980655	0.540386899712	0.405090785678	0.0961103012075	0.903889698792	5681.35350728	0.482042551101
scaffold_163	1408039	12089	6437.2	5671.0	3881.6	2785.25245893	7757631.26	2091.5	0.546173426099	0.481164092992	0.32933989479	0.334087833409	0.665912166591	4286.60979878	0.363703529508
scaffold_163	1408163	12088	6102.5	5739.0	4223.0	1922.74804642	3696960.05	1552.0	0.517775326659	0.486933650093	0.358306465298	0.159212178551	0.840787821449	5130.90768039	0.435339188901
scaffold_164	91577	12223	10549.95	10702.0	10236.2	871.805682191	760045.1475	361.5	0.895125572713	0.908026472086	0.868505005939	0.0327318775681	0.967268122432	10204.6303283	0.865826432059
scaffold_164	91771	12224	7458.1	7802.0	6250.2	1614.85265272	2607749.09	935.5	0.632793144409	0.661971830986	0.530307144069	0.112304544306	0.887695455694	6620.52147811	0.561727598686
scaffold_164	189523	12179	5981.8	5280.5	4062.8	2211.53764607	4890898.76	1529.0	0.507534362803	0.448031562871	0.344714067538	0.210629986833	0.789370013167	4721.85354476	0.400632406649
scaffold_164	244966	12181	8969.7	9040.0	8095.2	1149.70592327	1321823.71	902.0	0.761047004921	0.767011708807	0.686848803665	0.0569252655381	0.943074734462	8459.0974457	0.717724202079
scaffold_164	245134	12182	4258.1	3515.5	1729.8	3308.60088104	10946839.79	1827.5	0.361284574919	0.298277617512	0.146767351095	0.471433336484	0.528566663516	2250.68970992	0.190962982345
scaffold_164	272945	12186	5096.05	3531.0	2171.6	3452.92970498	11922723.5475	1818.5	0.432381639233	0.299592737146	0.18425250297	0.513460455236	0.486539544764	2479.42984709	0.210370765917
scaffold_164	666980	12201	11370.25	11507.0	11205.4	460.012377551	211611.3875	183.5	0.964725097573	0.976327846598	0.950738163923	0.00911319288131	0.990886807119	11266.6307186	0.955933371682
scaffold_164	710905	12207	6080.7	5346.0	4194.6	2569.75325858	6603631.81	2092.5	0.515925674529	0.453589003903	0.355896826744	0.284390037383	0.715609962617	4351.40949969	0.369201552663
scaffold_164	771248	12213	4114.5	2861.5	1051.0	3805.87583218	14484690.85	1765.5	0.349100627864	0.242788053623	0.0891735957916	0.623793374741	0.376206625259	1547.90215963	0.131333969084
scaffold_164	771343	12212	9292.85	9280.0	8676.8	1370.18182279	1877398.2275	614.0	0.788465128118	0.787374851519	0.73619548617	0.080851471957	0.919148528043	8541.50939882	0.724716561923
scaffold_164	887848	12216	3804.05	2747.0	1175.6	3354.46307887	11252422.5475	1042.0	0.322760054302	0.233073137621	0.0997454607161	0.48459347235	0.51540652765	1960.63220151	0.166352638852
scaffold_164	898993	12220	5711.3	4937.0	2275.6	3395.63821836	11530358.91	3196.5	0.484583404039	0.418886814865	0.193076531478	0.496562996817	0.503437003183	2875.27975628	0.243957216721
scaffold_164	936354	12225	6549.25	5492.5	3013.4	3664.34904008	13427453.8875	3109.5	0.555680468352	0.4660190056	0.255676226031	0.578262723133	0.421737276867	2762.06286052	0.234351167531
scaffold_164	969186	12227	6119.45	6478.5	2553.4	3532.59086897	12479198.2475	3596.0	0.519213473613	0.549677583574	0.216646869167	0.537425428646	0.462574571354	2830.70196067	0.240174949998
scaffold_164	993668	12230	7623.75	9405.5	3015.2	4109.33680629	16886648.9875	2216.0	0.646847955201	0.798023078228	0.255828949601	0.727235387283	0.272764612717	2079.4892162	0.176437231987
scaffold_164	1002394	12142	6290.7	6262.5	4174.6	2618.06929053	6854286.81	2309.5	0.533743424402	0.531350755133	0.354199898184	0.295184670831	0.704815329169	4433.7817912	0.376190547361
scaffold_164	1039654	12146	10495.15	10907.0	10345.4	1134.95569407	1288124.4275	306.5	0.890475988461	0.925419989818	0.877770235873	0.0554739822919	0.944526017708	9912.94223475	0.841077739246
scaffold_164	1132121	12154	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_164	1153239	12156	6648.25	7240.0	5427.8	1449.78777326	2101884.5875	780.5	0.564080264721	0.614288138469	0.460529441711	0.0905191345629	0.909480865437	6046.45616364	0.513020207334
scaffold_164	1427014	12169	7327.45	7562.5	5813.0	1625.0815818	2640890.1475	1166.0	0.621707958595	0.641651111488	0.493212285763	0.113731787201	0.886268212799	6494.08601587	0.551000001347
scaffold_164	1428394	12172	3310.45	3056.0	1594.0	2414.48918977	5829758.0475	868.5	0.280879857458	0.259290683862	0.135245206177	0.251062620807	0.748937379193	2479.31974695	0.210361424313
scaffold_165	33666	12268	6932.65	6184.5	3323.4	3374.09686101	11384529.6275	3317.5	0.588210588834	0.524732733752	0.2819786187	0.490282756444	0.509717243556	3533.69124854	0.299821079971
scaffold_165	77784	12290	3555.45	2307.0	1749.8	3059.00842554	9357532.5475	578.0	0.30166723231	0.195740709316	0.148464279654	0.402988704937	0.597011295063	2122.64380903	0.180098745039
scaffold_165	165852	12258	4782.35	3689.0	2349.4	3105.05898938	9641391.3275	1402.0	0.40576531478	0.312998472764	0.199338197862	0.415213282469	0.584786717531	2796.65475858	0.237286166518
scaffold_165	183122	12259	5571.45	5676.0	3924.2	1835.27990985	3368252.3475	1374.5	0.472717631088	0.481588325132	0.332954352622	0.145056150703	0.854943849297	4763.27690916	0.404147031153
scaffold_165	448553	12271	2216.1	1127.0	294.6	2541.51175287	6459281.99	999.0	0.188028169014	0.095621924317	0.0249957576786	0.2781735111	0.7218264889	1599.63968205	0.135723713054
scaffold_165	673121	12279	6323.15	6433.5	4901.4	1674.40437992	2803630.0275	1329.0	0.536496690989	0.545859494315	0.41586628203	0.120740294321	0.879259705679	5559.69100796	0.471719922617
scaffold_165	679521	12282	4114.5	2861.5	1051.0	3805.87583218	14484690.85	1765.5	0.349100627864	0.242788053623	0.0891735957916	0.623793374741	0.376206625259	1547.90215963	0.131333969084
scaffold_165	712789	12283	4114.5	2861.5	1051.0	3805.87583218	14484690.85	1765.5	0.349100627864	0.242788053623	0.0891735957916	0.623793374741	0.376206625259	1547.90215963	0.131333969084
scaffold_165	739267	12286	5049.7	3986.5	2022.0	3397.80683824	11545091.31	1991.5	0.428449007297	0.338240285084	0.171559477346	0.49719745796	0.50280254204	2539.00199654	0.215425250003
scaffold_165	739397	12285	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_165	764177	12288	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_165	782121	12292	1967.05	1196.5	536.0	2231.84252301	4981121.0475	895.5	0.166897166129	0.101518751061	0.0454776853894	0.214515472949	0.785484527051	1545.08733893	0.131095141603
scaffold_165	787824	12293	7095.85	7240.5	4393.6	3177.43176599	10096072.6275	2412.5	0.602057525878	0.614330561683	0.372781265909	0.434794451684	0.565205548316	4010.61379002	0.340286254032
scaffold_165	861810	12297	5513.0	4337.5	3269.6	2697.6325732	7277221.5	1287.5	0.467758357373	0.3680213813	0.277413880876	0.313398650011	0.686601349989	3785.23324249	0.321163519641
scaffold_165	1048432	12234	6286.8	6607.0	5003.6	1695.97363187	2876326.56	1094.0	0.533412523333	0.560580349567	0.424537586968	0.123871021501	0.876128978499	5508.04766203	0.467338169186
scaffold_165	1090359	12240	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_165	1280263	12247	1856.9	723.5	146.0	2846.59336576	8103093.79	615.5	0.157551332089	0.061386390633	0.0123875784829	0.348965419659	0.651034580341	1208.90611223	0.102571365369
scaffold_165	1348934	12250	5492.15	4958.0	2285.4	3182.52051486	10128436.8275	2717.0	0.46598930935	0.420668589852	0.193908026472	0.436188238666	0.563811761334	3096.53876501	0.262730253268
scaffold_165	1352516	12252	8242.65	8180.5	7111.4	1322.36573137	1748651.1275	974.5	0.699359409469	0.694086203971	0.603376887833	0.0753068877592	0.924693112241	7621.92168161	0.646692828917
scaffold_1654	1067	50139	5546.15	4728.5	3376.6	2724.18615875	7421190.2275	1930.0	0.47057101646	0.401196334634	0.286492448668	0.319598764278	0.680401235722	3773.6073135	0.320177101095
scaffold_166	42784	12326	2849.05	2439.5	1385.0	2319.79618663	5381454.3475	1194.0	0.241731715595	0.206982861022	0.117512302732	0.231756107411	0.768243892589	2188.76526218	0.185708914151
scaffold_166	104791	12308	1450.55	672.5	386.2	1564.09320295	2446387.5475	465.0	0.123073986085	0.0570592228067	0.0327676904802	0.105355396258	0.894644603742	1297.72672996	0.110107477512
scaffold_166	105287	12309	5945.35	5148.0	3224.6	3115.8973551	9708816.3275	1984.0	0.504441710504	0.436789411166	0.273595791617	0.418116987403	0.581883012597	3459.49816894	0.293526062187
scaffold_166	147399	12311	6669.85	6900.5	5619.2	1807.18417089	3265914.6275	968.5	0.565912947565	0.585482776175	0.476769048023	0.140648904985	0.859351095015	5731.74290108	0.486317911173
scaffold_166	147618	12312	7728.65	8282.5	5331.0	2713.68154497	7364067.5275	2244.0	0.655748345495	0.702740539623	0.452316307483	0.317138735122	0.682861264878	5277.5957148	0.447785144646
scaffold_166	176175	12313	3393.35	2018.0	1321.6	3072.58193178	9440759.7275	910.0	0.287913626336	0.171220091634	0.112133039199	0.406572941841	0.593427058159	2013.70570781	0.170855736281
scaffold_166	250237	12320	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_166	250286	12319	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_166	276823	12324	9544.65	9747.0	8516.0	1092.97151267	1194586.7275	801.5	0.80982945868	0.826998133379	0.722552180553	0.05144571561	0.94855428439	9053.6186505	0.768167202656
scaffold_166	276933	12323	6920.95	6803.5	5709.2	1973.6742506	3895390.0475	1001.0	0.587217885627	0.577252672662	0.48440522654	0.167757705624	0.832242294376	5759.90730726	0.488707560433
scaffold_166	511199	52972	7546.55	7957.5	5506.2	2507.64380395	6288277.4475	1198.5	0.640297810962	0.675165450535	0.467181401663	0.270809080491	0.729190919509	5502.87573362	0.466899349535
scaffold_166	561796	12337	7093.9	7184.0	4980.8	2327.55807446	5417526.59	2003.5	0.601892075344	0.609536738503	0.42260308841	0.233309583844	0.766690416156	5438.82514317	0.461464885726
scaffold_166	756857	12342	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_166	758813	12343	7095.95	7208.5	4618.0	2265.20810247	5131167.7475	1825.5	0.602066010521	0.611615475988	0.391820804344	0.220977339366	0.779022660634	5527.90584872	0.469023065393
scaffold_166	965831	12353	6921.8	6762.0	3894.4	3055.26899961	9334668.66	2779.5	0.587290005091	0.573731545902	0.330425929068	0.402004055579	0.597995944421	4139.20832809	0.351197041243
scaffold_167	70588	12408	10940.15	10959.0	10646.8	475.242177737	225855.1275	318.5	0.928232648905	0.929832004073	0.903342949262	0.00972660953863	0.990273390461	10833.7394327	0.919204092369
scaffold_167	79612	12414	9376.3	9943.0	8854.4	1453.72669715	2113321.31	568.0	0.795545562532	0.84362803326	0.751264211777	0.091011665042	0.908988334958	8522.94732507	0.723141636269
scaffold_167	157645	12381	7851.55	7986.5	7210.8	1694.55001328	2871499.7475	661.0	0.666175971492	0.677625996946	0.611810622773	0.123663151434	0.876336848566	6880.60258336	0.583794551447
scaffold_167	157760	12380	7506.4	7690.0	6383.0	1467.47386348	2153479.54	840.0	0.636891226879	0.652469031054	0.541574749703	0.0927411073942	0.907258892606	6810.24815146	0.577825229209
scaffold_167	221068	12385	4102.05	2406.5	776.8	3702.78746993	13710635.0475	2268.0	0.348044289835	0.204182928899	0.0659087052435	0.590458118485	0.409541881515	1679.96127507	0.14253871331
scaffold_167	256610	12386	7792.05	7402.5	6823.4	1346.69278141	1813581.4475	885.5	0.661127609028	0.628075683014	0.578941116579	0.0781031575488	0.921896842451	7183.46629122	0.60949145522
scaffold_167	719286	12409	5841.05	5651.0	3463.4	2580.2047879	6657456.7475	2121.5	0.495592228067	0.479467164432	0.293857118615	0.286708046083	0.713291953917	4166.37396743	0.353501948704
scaffold_167	810918	12415	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_167	1148420	12357	3001.95	1667.0	904.4	2886.28071183	8330616.3475	1133.0	0.254704734431	0.141438995418	0.0767351094519	0.358763838241	0.641236161759	1924.95889579	0.163325886288
scaffold_167	1195823	12365	5138.2	4287.5	2835.6	2843.01510021	8082734.86	1721.0	0.435957916172	0.363779059902	0.240590531139	0.348088648054	0.651911351946	3349.65090857	0.284205914523
scaffold_167	1199181	12366	6524.0	6710.5	5349.6	1742.25388506	3035448.6	1042.5	0.553538096046	0.569361954862	0.453894451044	0.130723723803	0.869276276197	5671.15842591	0.481177534864
scaffold_167	1229896	12369	7793.45	9351.0	5132.4	3118.89130101	9727482.9475	1389.5	0.661246394027	0.793398947904	0.43546580689	0.418920878491	0.581079121509	4528.61107952	0.384236473742
scaffold_167	1327240	12378	7240.3	7494.5	5825.4	1970.00106853	3880904.21	1000.0	0.614313592398	0.635881554387	0.49426438147	0.167133862868	0.832866137132	6030.20069268	0.511640988688
scaffold_168	50462	12482	6459.25	5891.5	4303.4	2580.68480979	6659934.0875	1596.5	0.548044289835	0.499872730358	0.365128118106	0.286814734468	0.713185265532	4606.64192639	0.39085711237
scaffold_168	111740	12429	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_168	178471	12453	7066.8	7230.5	5967.8	1317.02773699	1734562.06	757.0	0.599592737146	0.613482097404	0.506346512812	0.0747001321816	0.925299867818	6538.9091059	0.554803080426
scaffold_168	296588	12467	7212.2	7289.5	6279.4	1267.06699113	1605458.76	838.5	0.611929407772	0.618488036654	0.532784659766	0.0691402079809	0.930859792019	6713.546992	0.569620481249
scaffold_168	300706	12468	3965.6	3541.5	2562.0	2356.22832934	5551811.94	819.5	0.33646699474	0.300483624639	0.217376548447	0.239092676664	0.760907323336	3017.45408142	0.256020200358
scaffold_168	343376	12470	2770.2	1810.0	888.2	2974.56068353	8848011.26	945.0	0.23504157475	0.153572034617	0.0753605973189	0.381045813182	0.618954186818	1714.62688832	0.145479966768
scaffold_168	402818	12473	6921.8	6762.0	3894.4	3055.26899961	9334668.66	2779.5	0.587290005091	0.573731545902	0.330425929068	0.402004055579	0.597995944421	4139.20832809	0.351197041243
scaffold_168	402903	12472	5025.95	4563.0	3274.0	2625.05819888	6890930.5475	931.5	0.426433904633	0.387154250806	0.277787205159	0.296762759098	0.703237240902	3534.43521091	0.299884202521
scaffold_168	424259	12475	5090.95	4119.0	3024.6	2726.67531025	7434758.2475	1366.0	0.43194892245	0.349482436789	0.256626506024	0.320183080579	0.679816919421	3460.91394592	0.293646185807
scaffold_168	452809	12479	5195.2	3940.0	1033.0	4041.14537724	16330855.96	2917.5	0.440794162566	0.334294926184	0.0876463600882	0.703299770578	0.296700229422	1541.41703189	0.130783729161
scaffold_168	512985	12484	11089.0	11237.5	10799.8	634.79413986	402963.6	240.0	0.940862039708	0.953461734261	0.916324452741	0.0173539101763	0.982646089824	10896.5624901	0.924534404383
scaffold_168	604250	12498	8585.4	10061.5	5254.8	2827.46553295	7994561.34	1031.0	0.728440522654	0.853682334974	0.445851009672	0.344291393548	0.655708606452	5629.52066984	0.477644719993
scaffold_168	666997	12505	10756.85	10764.5	10495.4	615.585434769	378945.4275	398.0	0.912680298659	0.913329373833	0.890497200068	0.016319550725	0.983680449275	10581.3030408	0.89778576623
scaffold_168	706738	12508	4628.5	1905.5	829.8	4669.57727744	21804951.95	1455.5	0.392711691838	0.161674868488	0.0704055659257	0.939045555325	0.0609544446745	282.127647176	0.0239375230932
scaffold_168	711315	12510	5831.1	5524.5	4697.2	2127.10147619	4524560.69	1439.5	0.494748006109	0.468734091295	0.398540641439	0.194853380805	0.805146619195	4694.89045119	0.398344684472
scaffold_168	886485	12531	6582.45	7101.5	4715.0	2184.14611405	4770494.2475	1371.5	0.558497369761	0.602536908196	0.400050907857	0.20544468202	0.79455531798	5230.12065284	0.443757055221
scaffold_168	926147	12538	6921.8	6762.0	3894.4	3055.26899961	9334668.66	2779.5	0.587290005091	0.573731545902	0.330425929068	0.402004055579	0.597995944421	4139.20832809	0.351197041243
scaffold_168	945358	12540	10643.95	10782.5	10466.6	885.167355645	783521.2475	283.5	0.903101136942	0.914856609537	0.888053622942	0.0337428922868	0.966257107713	10284.7923416	0.872627892554
scaffold_168	1087576	12428	8973.9	8970.5	8013.6	1240.80920774	1539607.49	986.0	0.761403359919	0.761114882063	0.679925335143	0.0663042768333	0.933695723167	8378.89205013	0.710919060761
scaffold_168	1087678	12427	6018.15	6278.5	4602.8	1784.64490235	3184957.4275	1132.0	0.51061853046	0.532708297981	0.390531138639	0.137162426363	0.862837573637	5192.68594378	0.440580853876
scaffold_168	1169244	12436	6223.7	6167.5	4628.2	1733.210896	3004020.01	1370.5	0.528058713728	0.523290344476	0.392686237909	0.129370229523	0.870629770477	5418.53850252	0.459743636732
scaffold_168	1235466	12447	11453.9	11555.0	11239.8	339.513902514	115269.69	167.0	0.971822501273	0.98040047514	0.953656881045	0.00496417007964	0.99503582992	11397.0408923	0.966998209089
scaffold_169	1111	12549	6287.8	6105.5	4806.8	1677.29823228	2813329.36	1350.0	0.533497369761	0.518029865943	0.407839809944	0.121158002881	0.878841997119	5525.98270949	0.468859893898
scaffold_169	14631	12560	4858.8	4341.0	3460.6	1954.04111011	3818276.66	870.0	0.412251824198	0.368318343798	0.293619548617	0.164436763484	0.835563236516	4059.83465359	0.344462468487
scaffold_169	16444	12564	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_169	42782	12583	9061.3	9430.0	8580.4	1541.17861067	2375231.51	642.5	0.768818937723	0.800101815714	0.728016290514	0.102291011576	0.897708988424	8134.41045681	0.690175670864
scaffold_169	124938	12555	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_169	158814	12562	5096.05	3531.0	2171.6	3452.92970498	11922723.5475	1818.5	0.432381639233	0.299592737146	0.18425250297	0.513460455236	0.486539544764	2479.42984709	0.210370765917
scaffold_169	169539	12567	3254.05	1772.5	562.8	3469.10840815	12034713.1475	1241.5	0.276094518921	0.150390293569	0.0477515696589	0.518283365939	0.481716634061	1567.53001307	0.132999322337
scaffold_169	169590	12566	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_169	237903	12572	4078.6	3165.5	2202.4	2616.77363178	6847504.24	1012.0	0.3460546411	0.268581367724	0.186865772951	0.294892574695	0.705107425305	2875.85114485	0.244005697
scaffold_169	260512	12575	6470.95	6713.0	4913.4	1986.05655697	3944420.6475	1595.0	0.549036993043	0.569574070932	0.416884439165	0.169869242815	0.830130757185	5371.7346232	0.455772494757
scaffold_169	555812	12589	5161.3	4445.0	2641.0	3045.04947579	9272326.31	1696.0	0.437917868658	0.377142372306	0.224079416257	0.399319238533	0.600680761467	3100.29361416	0.263048838805
scaffold_169	867193	12594	10467.75	10682.5	10127.4	954.853594799	911745.3875	349.5	0.888151196335	0.90637196674	0.859273714577	0.0392649548453	0.960735045155	10056.7342689	0.853277979715
scaffold_169	870276	12596	6932.65	6184.5	3323.4	3374.09686101	11384529.6275	3317.5	0.588210588834	0.524732733752	0.2819786187	0.490282756444	0.509717243556	3533.69124854	0.299821079971
scaffold_169	900662	12599	8102.15	8871.0	4669.0	3087.41526645	9532133.0275	2466.5	0.68743848634	0.752672662481	0.39614797217	0.410507997118	0.589492002882	4776.15263115	0.405239490171
scaffold_169	1004141	12545	8369.1	9135.5	5626.8	2198.86106655	4834989.99	865.0	0.710088240285	0.775114542678	0.477413880876	0.208222236424	0.791777763576	6626.46728114	0.562232078834
scaffold_169	1049394	12548	6338.9	5034.5	4039.0	2777.93129685	7716902.29	1984.5	0.53783302223	0.427159341592	0.342694722552	0.332333811738	0.667666188262	4232.26920077	0.359092923874
scaffold_169	1113662	12551	9972.2	10281.0	9438.6	1109.71706304	1231471.96	561.5	0.846105548956	0.872306125912	0.800831494994	0.0530342040284	0.946965795972	9443.33231059	0.801233014643
scaffold_17	15448	13975	5509.0	5060.0	3868.6	2521.33508285	6357130.6	1801.0	0.467418971661	0.429322925505	0.328236891227	0.273774289815	0.726225710185	4000.77743741	0.339451674649
scaffold_17	169422	13987	6594.35	6647.0	5612.4	1670.22346634	2789646.4275	979.5	0.559507042254	0.563974206686	0.476192092313	0.120138080775	0.879861919225	5802.11744704	0.492288940017
scaffold_17	257753	14029	7046.15	7410.0	5268.4	1966.64773854	3867703.3275	1380.5	0.597840658408	0.628712031223	0.447004921093	0.1665653576	0.8334346424	5872.50550555	0.498261115353
scaffold_17	282741	14050	6517.95	7006.0	5636.2	1812.11739341	3283769.4475	1164.5	0.553024775157	0.594434074325	0.478211437298	0.141417835337	0.858582164663	5596.19562017	0.474817208567
scaffold_17	404401	14114	4498.05	3090.0	1182.8	3466.88875615	12019317.6475	2104.0	0.38164347531	0.262175462413	0.100356354997	0.517620347929	0.482379652071	2169.767794	0.184097046835
