Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	2831	Di_1	Di_2	scaffold_10	1792822	85	0.314516129	-0.043269231	0.061271783	0.164835165	0.017847827	1.522349518	0.782950133	-0.043269231	0.063517522	0.138461538	0.138461538	0.089732136	0.000000000	0	0
1	2835	Di_1	Di_2	scaffold_10	1882131	65	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.018039439	0.172413793	0.172413793	0.053519443	0.000000000	0	0
1	2838	Di_1	Di_2	scaffold_10	1941708	14	0.370114943	-0.023993874	1.000000000	1.166666667	0.209899365	6.484588977	0.066946790	-0.023993874	-0.023778383	0.001035197	0.001035197	0.032556404	0.000000000	0	0
1	2837	Di_1	Di_2	scaffold_10	1941780	61	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.023803773	0.040000000	0.040000000	0.032544346	0.000000000	0	0
1	2839	Di_1	Di_2	scaffold_10	1947165	33	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.025593324	0.000766284	0.000766284	0.031694721	0.000000000	0	0
1	2857	Di_1	Di_2	scaffold_10	2230204	57	0.417338710	0.073369565	0.011713870	0.092307692	0.010224728	0.833343457	1.034762106	0.073369565	0.073369495	0.234782609	0.234782609	0.234782477	0.000000000	0	0
1	2882	Di_1	Di_2	scaffold_10	2642986	10	0.465725806	-0.031655844	1.000000000	0.928571429	0.204804567	4.210086276	0.032184683	-0.031655844	0.217270279	0.000288600	0.000288600	0.080662736	0.000000000	0	0
1	2884	Di_1	Di_2	scaffold_10	2644297	10	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.216752443	0.142857143	0.142857143	0.080448560	0.000000000	0	0
1	2885	Di_1	Di_2	scaffold_10	2666351	61	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.206629880	0.004444444	0.004444444	0.076298149	0.000000000	0	0
1	2896	Di_1	Di_2	scaffold_10	2786313	79	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.042799617	0.009523810	0.009523810	0.013740849	0.000000000	0	0
1	2918	Di_1	Di_2	scaffold_10	3025888	12	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.077972228	0.035714286	0.035714286	0.027046489	0.000000000	0	0
1	2924	Di_1	Di_2	scaffold_10	3156280	40	0.417338710	-0.001509662	0.695986994	1.500000000	0.312055185	7.210263141	0.176091259	-0.001509662	-0.002509266	0.008051530	0.008051530	0.011108214	0.000000000	0	0
1	2935	Di_1	Di_2	scaffold_10	3313235	52	0.497983871	0.160678138	0.007866458	16.500000000	1.766972786	154.077075901	1.217483944	0.160678138	0.211512865	0.259379217	0.259379217	0.146350339	0.000000000	0	0
1	2941	Di_1	Di_2	scaffold_10	3415138	22	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	-0.020960159	0.009523810	0.009523810	0.041372487	0.000000000	0	0
1	2942	Di_1	Di_2	scaffold_10	3432916	13	0.459770115	0.000425532	0.100760709	0.135802469	0.014370814	1.283317059	0.867092334	0.000425532	-0.032049565	0.122500000	0.122500000	0.029582100	0.000000000	0	0
1	2951	Di_1	Di_2	scaffold_10	3498284	89	0.518518519	-0.036866359	1.000000000	1.000000000	0.223806212	4.468151226	0.000000000	-0.036866359	-0.038872339	0.000000000	0.000000000	0.009515838	0.000000000	0	0
1	2960	Di_1	Di_2	scaffold_10	3586083	56	0.483870968	-0.017187500	0.451926864	0.407407407	0.084260601	1.969850598	0.389971079	-0.017187500	-0.000591675	0.040000000	0.040000000	0.033927168	0.000000000	0	0
1	2963	Di_1	Di_2	scaffold_10	3618021	66	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.019825098	0.053763441	0.053763441	0.043424898	0.000000000	0	0
1	2966	Di_1	Di_2	scaffold_10	3644523	45	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.028655469	0.062068966	0.062068966	0.047999304	0.000000000	0	0
1	2986	Di_1	Di_2	scaffold_10	3859520	64	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	-0.028468985	0.037547893	0.037547893	0.014670296	0.000000000	0	0
1	2991	Di_1	Di_2	scaffold_10	3995278	41	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	-0.060241535	0.009523810	0.009523810	0.010022225	0.000000000	0	0
1	2995	Di_1	Di_2	scaffold_10	4108323	51	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	0.094527910	0.000766284	0.000766284	0.035795338	0.000000000	0	0
1	2996	Di_1	Di_2	scaffold_10	4111454	43	0.314516129	0.031250000	0.647127761	1.888888889	0.314508835	11.344359311	0.276206412	0.031250000	0.099334082	0.015384615	0.015384615	0.037048722	0.000000000	0	0
1	3000	Di_1	Di_2	scaffold_10	4170680	48	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.166226782	0.085714286	0.085714286	0.055611505	0.000000000	0	0
1	3002	Di_1	Di_2	scaffold_10	4181605	18	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.172758724	0.111111111	0.111111111	0.057581471	0.000000000	0	0
1	3017	Di_1	Di_2	scaffold_10	4481843	10	0.417338710	0.073369565	0.011713870	0.092307692	0.010224728	0.833343457	1.034762106	0.073369565	0.036474116	0.234782609	0.234782609	0.206851185	0.000000000	0	0
1	52854	Di_1	Di_2	scaffold_10	4575381	64	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.140045490	0.035714286	0.035714286	0.058085078	0.000000000	0	0
1	3031	Di_1	Di_2	scaffold_10	4691392	11	0.287356322	0.007829787	1.000000000	1.416666667	0.196236341	10.227180328	0.151267675	0.007829787	-0.097934866	0.004000000	0.004000000	0.019809190	0.000000000	0	0
1	3040	Di_1	Di_2	scaffold_10	4791705	28	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.047985866	0.009523810	0.009523810	0.057255043	0.000000000	0	0
1	3045	Di_1	Di_2	scaffold_10	4852146	83	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.081853040	0.040000000	0.040000000	0.076075131	0.000000000	0	0
1	3048	Di_1	Di_2	scaffold_10	4860294	81	0.508045977	-0.030230095	1.000000000	0.814814815	0.174389362	3.807131200	0.088941083	-0.030230095	0.083513340	0.002262443	0.002262443	0.077080606	0.000000000	0	0
1	3047	Di_1	Di_2	scaffold_10	4860405	33	0.349206349	-0.041322314	0.061872910	0.168831169	0.017903327	1.592104303	0.772547373	-0.041322314	0.083534426	0.151515152	0.151515152	0.077092986	0.000000000	0	0
1	3052	Di_1	Di_2	scaffold_10	5039068	18	0.387096774	0.031250000	0.432509056	2.000000000	0.393765798	10.158322577	0.301029996	0.031250000	-0.001617502	0.022222222	0.022222222	0.017300915	0.000000000	0	0
1	3054	Di_1	Di_2	scaffold_10	5093167	58	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.027424986	0.004444444	0.004444444	0.021328468	0.000000000	0	0
1	3057	Di_1	Di_2	scaffold_10	5111877	75	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.033150202	0.040000000	0.040000000	0.024169062	0.000000000	0	0
1	3060	Di_1	Di_2	scaffold_10	5182825	38	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	-0.027932508	0.037547893	0.037547893	0.035898507	0.000000000	0	0
1	3062	Di_1	Di_2	scaffold_10	5203582	51	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.031485550	0.040000000	0.040000000	0.037472154	0.000000000	0	0
1	3072	Di_1	Di_2	scaffold_10	5430614	50	0.514112903	0.004656863	0.467014880	2.100000000	0.490068628	8.998739670	0.322219295	0.004656863	-0.091420925	0.031633987	0.031633987	0.025494956	0.000000000	0	0
1	3081	Di_1	Di_2	scaffold_10	5677716	46	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.357804100	0.142857143	0.142857143	0.108557468	0.000000000	0	0
1	3085	Di_1	Di_2	scaffold_10	5754197	58	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.091492442	0.009523810	0.009523810	0.029164382	0.000000000	0	0
1	3092	Di_1	Di_2	scaffold_10	5836679	15	0.314516129	-0.043269231	1.000000000	0.800000000	0.123017221	5.202523622	0.096910013	-0.043269231	-0.000525939	0.001709402	0.001709402	0.004176811	0.000000000	0	0
1	3091	Di_1	Di_2	scaffold_10	5836721	30	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.000534239	0.004444444	0.004444444	0.004174995	0.000000000	0	0
1	3109	Di_1	Di_2	scaffold_10	6146300	65	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.162490573	0.040000000	0.040000000	0.040006960	0.000000000	0	0
1	3123	Di_1	Di_2	scaffold_10	6348166	10	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.014443323	0.062068966	0.062068966	0.098906639	0.000000000	0	0
1	3125	Di_1	Di_2	scaffold_10	6392832	17	0.459770115	0.185531915	0.044857924	6.000000000	1.125346338	31.990151645	0.778151250	0.185531915	0.027136372	0.160000000	0.160000000	0.110739353	0.000000000	0	0
1	3131	Di_1	Di_2	scaffold_10	6483786	36	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.127352387	0.035714286	0.035714286	0.057480077	0.000000000	0	0
1	3133	Di_1	Di_2	scaffold_10	6596106	20	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	-0.066537144	0.085714286	0.085714286	0.053059738	0.000000000	0	0
1	3137	Di_1	Di_2	scaffold_10	6643441	72	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	-0.042509923	0.019354839	0.019354839	0.042977614	0.000000000	0	0
1	3145	Di_1	Di_2	scaffold_10	6779415	59	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.115892619	0.062068966	0.062068966	0.053706508	0.000000000	0	0
1	3147	Di_1	Di_2	scaffold_10	6790555	8	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.108301109	0.004444444	0.004444444	0.051513439	0.000000000	0	0
1	3149	Di_1	Di_2	scaffold_10	6870588	49	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.033296543	0.000766284	0.000766284	0.023591748	0.000000000	0	0
1	3160	Di_1	Di_2	scaffold_10	7033365	31	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.142897103	0.040000000	0.040000000	0.033224600	0.000000000	0	0
1	3167	Di_1	Di_2	scaffold_10	7122982	16	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.081277330	0.000766284	0.000766284	0.015301767	0.000000000	0	0
1	3173	Di_1	Di_2	scaffold_10	7183397	42	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.081457315	0.035714286	0.035714286	0.022706577	0.000000000	0	0
1	3176	Di_1	Di_2	scaffold_10	7205825	76	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	-0.083057585	0.008928571	0.008928571	0.025130709	0.000000000	0	0
1	3178	Di_1	Di_2	scaffold_10	7236358	11	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.087858834	0.040000000	0.040000000	0.027678451	0.000000000	0	0
1	3206	Di_1	Di_2	scaffold_10	8035061	27	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.156060673	0.037547893	0.037547893	0.049961857	0.000000000	0	0
1	3213	Di_1	Di_2	scaffold_10	8142031	28	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.340686443	0.172413793	0.172413793	0.145910255	0.000000000	0	0
1	3219	Di_1	Di_2	scaffold_10	8249262	51	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.049537557	0.004444444	0.004444444	0.025951423	0.000000000	0	0
1	3226	Di_1	Di_2	scaffold_10	8300282	76	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.103134624	0.040000000	0.040000000	0.024735402	0.000000000	0	0
1	3234	Di_1	Di_2	scaffold_10	8311821	81	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.107776821	0.040000000	0.040000000	0.024817072	0.000000000	0	0
1	3236	Di_1	Di_2	scaffold_10	8317120	9	0.239080460	-0.067921440	1.000000000	0.629629630	0.056941152	6.962161086	0.200914843	-0.067921440	-0.109221901	0.004807692	0.004807692	0.024753701	0.000000000	0	0
1	3243	Di_1	Di_2	scaffold_10	8421213	50	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.076773732	0.004444444	0.004444444	0.011993875	0.000000000	0	0
1	3247	Di_1	Di_2	scaffold_10	8471773	11	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.074684138	0.000766284	0.000766284	0.017325810	0.000000000	0	0
1	3252	Di_1	Di_2	scaffold_10	8542531	81	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.069323864	0.035714286	0.035714286	0.035636276	0.000000000	0	0
1	3256	Di_1	Di_2	scaffold_10	8551108	14	0.287356322	-0.110638298	0.140036209	0.242424242	0.025501980	2.304507889	0.615423953	-0.110638298	-0.064914202	0.100000000	0.100000000	0.037644260	0.000000000	0	0
1	3258	Di_1	Di_2	scaffold_10	8562775	55	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.056847591	0.004444444	0.004444444	0.041078268	0.000000000	0	0
1	3257	Di_1	Di_2	scaffold_10	8562834	7	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.056799882	0.000766284	0.000766284	0.041098645	0.000000000	0	0
1	3267	Di_1	Di_2	scaffold_10	8652125	28	0.289855072	0.391176471	0.019762846	10.714285714	1.045609483	109.788520686	1.029963223	0.391176471	0.068341634	0.280000000	0.280000000	0.115111873	0.000000000	0	0
1	3271	Di_1	Di_2	scaffold_10	8688969	68	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.042833116	0.062068966	0.062068966	0.096592239	0.000000000	0	0
1	3276	Di_1	Di_2	scaffold_10	8735628	58	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.009896412	0.004444444	0.004444444	0.050501190	0.000000000	0	0
1	3285	Di_1	Di_2	scaffold_10	8846709	50	0.417338710	-0.038949275	1.000000000	0.777777778	0.154033181	3.927324421	0.109144469	-0.038949275	0.112340535	0.002898551	0.002898551	0.084951310	0.000000000	0	0
1	3284	Di_1	Di_2	scaffold_10	8846790	34	0.443548387	0.031250000	0.438236837	2.142857143	0.463906961	9.898184598	0.330993219	0.031250000	0.112410462	0.030303030	0.030303030	0.084996224	0.000000000	0	0
1	49809	Di_1	Di_2	scaffold_10	8889461	44	0.128735632	0.290606654	0.151724138	5.181818182	0.478658718	56.096836095	0.714482171	0.290606654	0.136917585	0.107142857	0.107142857	0.102139534	0.000000000	0	0
1	52499	Di_1	Di_2	scaffold_10	8891622	22	0.198412698	0.268387097	0.067155067	6.800000000	0.663997242	69.638843435	0.832508913	0.268387097	0.137482597	0.160000000	0.160000000	0.102672299	0.000000000	0	0
1	3289	Di_1	Di_2	scaffold_10	8896451	6	0.459770115	0.086301370	0.235270277	3.500000000	0.716614475	17.094268163	0.544068044	0.086301370	0.138512232	0.083333333	0.083333333	0.103753581	0.000000000	0	0
1	3292	Di_1	Di_2	scaffold_10	8919048	15	0.517241379	0.119716312	0.027686157	7.428571429	1.226126256	45.006518065	0.870905304	0.119716312	0.139254142	0.180000000	0.180000000	0.106910846	0.000000000	0	0
1	3291	Di_1	Di_2	scaffold_10	8919105	45	0.516129032	0.106933594	0.065892860	5.571428571	1.127780905	27.523800231	0.745966567	0.106933594	0.139248037	0.150000000	0.150000000	0.106915010	0.000000000	0	0
1	3295	Di_1	Di_2	scaffold_10	8929469	57	0.514112903	0.065441176	0.075867711	4.500000000	0.923579846	21.925554240	0.653212514	0.065441176	0.137540285	0.115294118	0.115294118	0.107361586	0.000000000	0	0
1	3300	Di_1	Di_2	scaffold_10	8956488	70	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	0.128648207	0.085714286	0.085714286	0.105411368	0.000000000	0	0
1	3301	Di_1	Di_2	scaffold_10	9039595	48	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.098210907	0.111111111	0.111111111	0.071544593	0.000000000	0	0
1	3305	Di_1	Di_2	scaffold_10	9078301	88	0.128735632	-0.135029354	0.503448276	0.435897436	0.040519246	4.689292009	0.360615686	-0.135029354	0.063922275	0.047619048	0.047619048	0.063080718	0.000000000	0	0
1	979	Di_1	Di_2	scaffold_100	156750	19	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.145563789	0.040000000	0.040000000	0.051467723	0.000000000	0	0
1	1005	Di_1	Di_2	scaffold_100	197394	12	0.287356322	-0.032876712	0.065681445	0.179487179	0.018962977	1.698870746	0.745966567	-0.032876712	-0.128833701	0.133333333	0.133333333	0.063477802	0.000000000	0	0
1	1035	Di_1	Di_2	scaffold_100	355239	62	0.494708995	0.009722897	0.226413861	4.000000000	0.658506247	24.297415676	0.602059991	0.009722897	0.027356762	0.086631016	0.086631016	0.070407043	0.000000000	0	0
1	51881	Di_1	Di_2	scaffold_100	451152	23	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	0.061990768	0.008928571	0.008928571	0.034492309	0.000000000	0	0
1	1037	Di_1	Di_2	scaffold_100	460491	83	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.059030084	0.053763441	0.053763441	0.033397239	0.000000000	0	0
1	1044	Di_1	Di_2	scaffold_100	583718	72	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	-0.060230672	0.000000000	0.000000000	0.026021343	0.000000000	0	0
1	49724	Di_1	Di_2	scaffold_100	583872	85	0.489130435	-0.037254902	0.678456051	0.571428571	0.102579829	3.183185397	0.243038049	-0.037254902	-0.060278461	0.017142857	0.017142857	0.026055097	0.000000000	0	0
1	54535	Di_1	Di_2	scaffold_100	583885	8	0.507692308	-0.016213086	0.452739265	2.000000000	0.406559189	9.838665828	0.301029996	-0.016213086	-0.060282491	0.028282828	0.028282828	0.026057951	0.000000000	0	0
1	1045	Di_1	Di_2	scaffold_100	583935	45	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.060297988	0.040000000	0.040000000	0.026068935	0.000000000	0	0
1	52826	Di_1	Di_2	scaffold_100	643024	60	0.128735632	-0.135029354	0.503448276	0.435897436	0.040519246	4.689292009	0.360615686	-0.135029354	-0.077317264	0.047619048	0.047619048	0.044713790	0.000000000	0	0
1	1050	Di_1	Di_2	scaffold_100	643145	64	0.239080460	-0.069546891	0.129720854	0.230769231	0.023795992	2.237958299	0.636822098	-0.069546891	-0.077349884	0.102564103	0.102564103	0.044759058	0.000000000	0	0
1	1059	Di_1	Di_2	scaffold_100	780852	14	0.287356322	0.155914894	0.300029472	3.857142857	0.526796305	28.241562987	0.586265724	0.155914894	-0.040689152	0.064000000	0.064000000	0.065527499	0.000000000	0	0
1	1058	Di_1	Di_2	scaffold_100	780878	15	0.272177419	-0.076388889	0.130085015	0.205128205	0.021838254	1.926783150	0.687974620	-0.076388889	-0.040686031	0.111111111	0.111111111	0.065528093	0.000000000	0	0
1	1067	Di_1	Di_2	scaffold_100	930406	48	0.369230769	0.343434343	0.018425053	15.000000000	1.397063206	161.052126347	1.176091259	0.343434343	0.072895080	0.255208333	0.255208333	0.137514633	0.000000000	0	0
1	932	Di_1	Di_2	scaffold_100	1049983	72	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.026725146	0.040000000	0.040000000	0.080933238	0.000000000	0	0
1	937	Di_1	Di_2	scaffold_100	1060653	66	0.128735632	-0.135029354	0.503448276	0.435897436	0.040519246	4.689292009	0.360615686	-0.135029354	0.007672698	0.047619048	0.047619048	0.090482792	0.000000000	0	0
1	939	Di_1	Di_2	scaffold_100	1136575	86	0.066666667	0.425531915	0.333333333	4.200000000	0.339336205	51.983842929	0.623249290	0.425531915	0.355468554	0.068965517	0.068965517	0.192008441	0.000000000	0	0
1	948	Di_1	Di_2	scaffold_100	1303548	59	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	-0.134107962	0.009523810	0.009523810	0.028935173	0.000000000	0	0
1	950	Di_1	Di_2	scaffold_100	1320932	42	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.136381346	0.035714286	0.035714286	0.030817943	0.000000000	0	0
1	956	Di_1	Di_2	scaffold_100	1336336	13	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.135282074	0.040000000	0.040000000	0.033413584	0.000000000	0	0
1	965	Di_1	Di_2	scaffold_100	1424880	41	0.387096774	-0.029296875	0.118660335	0.168831169	0.017903327	1.592104303	0.772547373	-0.029296875	-0.058075477	0.088888889	0.088888889	0.049357594	0.000000000	0	0
1	969	Di_1	Di_2	scaffold_100	1467111	87	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.043038182	0.000766284	0.000766284	0.037020570	0.000000000	0	0
1	986	Di_1	Di_2	scaffold_100	1682407	68	0.331034483	-0.048325723	1.000000000	0.700000000	0.106660975	4.593995147	0.154901960	-0.048325723	-0.049654983	0.004629630	0.004629630	0.005688204	0.000000000	0	0
1	994	Di_1	Di_2	scaffold_100	1827490	30	0.239080460	-0.139116203	0.272030651	0.309090909	0.031707294	3.013098146	0.509913768	-0.139116203	-0.112784018	0.076923077	0.076923077	0.056924946	0.000000000	0	0
1	999	Di_1	Di_2	scaffold_100	1908411	32	0.404597701	-0.051740812	0.682128167	0.583333333	0.094430259	3.603482410	0.234083206	-0.051740812	-0.074404179	0.011363636	0.011363636	0.027924361	0.000000000	0	0
1	1011	Di_1	Di_2	scaffold_100	2096336	34	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.015350538	0.037547893	0.037547893	0.048171061	0.000000000	0	0
1	1013	Di_1	Di_2	scaffold_100	2132713	40	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.019736605	0.062068966	0.062068966	0.051420084	0.000000000	0	0
1	923	Di_1	Di_2	scaffold_1007	1586	63	0.388888889	-0.036866359	0.661835749	0.440000000	0.069184047	2.798332966	0.356547324	-0.036866359	-0.036866359	0.027777778	0.027777778	0.027777778	0.000000000	0	0
1	924	Di_1	Di_2	scaffold_1009	1238	77	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.083497385	0.085714286	0.085714286	0.062252290	0.000000000	0	0
1	1188	Di_1	Di_2	scaffold_101	316197	56	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.046695708	0.000766284	0.000766284	0.000766387	0.000000000	0	0
1	1200	Di_1	Di_2	scaffold_101	569614	50	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.157779179	0.040000000	0.040000000	0.039935296	0.000000000	0	0
1	1208	Di_1	Di_2	scaffold_101	707239	43	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.001271306	0.040000000	0.040000000	0.037775354	0.000000000	0	0
1	1210	Di_1	Di_2	scaffold_101	720269	66	0.198412698	0.160000000	0.532967033	4.250000000	0.334064682	54.068870434	0.628388930	0.160000000	0.003647635	0.050074074	0.050074074	0.037706106	0.000000000	0	0
1	1209	Di_1	Di_2	scaffold_101	720345	13	0.434482759	0.030395137	0.431081662	2.000000000	0.395712715	10.108343361	0.301029996	0.030395137	0.003675534	0.023809524	0.023809524	0.037705714	0.000000000	0	0
1	1219	Di_1	Di_2	scaffold_101	889334	69	0.066666667	0.425531915	0.333333333	4.200000000	0.339336205	51.983842929	0.623249290	0.425531915	0.155339406	0.068965517	0.068965517	0.031995086	0.000000000	0	0
1	51654	Di_1	Di_2	scaffold_101	938151	81	0.331034483	0.006849315	0.659871163	1.666666667	0.275190944	10.094001408	0.221848750	0.006849315	0.150675402	0.010416667	0.010416667	0.038653373	0.000000000	0	0
1	1078	Di_1	Di_2	scaffold_101	1004781	89	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.252188159	0.111111111	0.111111111	0.079048083	0.000000000	0	0
1	1095	Di_1	Di_2	scaffold_101	1280493	65	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.331047579	0.142857143	0.142857143	0.124210641	0.000000000	0	0
1	1104	Di_1	Di_2	scaffold_101	1360194	10	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.009552353	0.062068966	0.062068966	0.078871337	0.000000000	0	0
1	1112	Di_1	Di_2	scaffold_101	1693129	11	0.404597701	-0.009671180	0.028757416	0.131313131	0.014310785	1.204905145	0.881691842	-0.009671180	-0.050165187	0.181818182	0.181818182	0.147790119	0.000000000	0	0
1	1118	Di_1	Di_2	scaffold_101	1768525	77	0.198412698	-0.145454545	0.285714286	0.363636364	0.035667119	3.707375560	0.439332694	-0.145454545	-0.133987419	0.066666667	0.066666667	0.070140464	0.000000000	0	0
1	1122	Di_1	Di_2	scaffold_101	1803821	44	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.129049283	0.035714286	0.035714286	0.048075755	0.000000000	0	0
