Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	5209	Di_2	Di_5	scaffold_11	4931149	49	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	-0.041035863	0.014423077	0.014423077	0.020645257	0.000000000	0	0
1	5208	Di_2	Di_5	scaffold_11	4931204	9	0.409230769	-0.021872864	1.000000000	0.777777778	0.133347626	4.536550752	0.109144469	-0.021872864	-0.041052447	0.003007519	0.003007519	0.020631725	0.000000000	0	0
1	5222	Di_2	Di_5	scaffold_11	5072291	49	0.476190476	-0.016129032	0.434324943	2.333333333	0.453529260	12.004615642	0.367976785	-0.016129032	0.168377277	0.037500000	0.037500000	0.114329181	0.000000000	0	0
1	5225	Di_2	Di_5	scaffold_11	5089838	61	0.287356322	0.363234043	0.031240790	0.078947368	0.007337330	0.849448934	1.102662342	0.363234043	0.183871043	0.196000000	0.196000000	0.120969380	0.000000000	0	0
1	5231	Di_2	Di_5	scaffold_11	5392689	58	0.272177419	-0.076388889	0.130085015	4.875000000	0.518999764	45.791205792	0.687974620	-0.076388889	-0.034473556	0.111111111	0.111111111	0.110969559	0.000000000	0	0
1	5234	Di_2	Di_5	scaffold_11	5513045	18	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.122950903	0.238095238	0.238095238	0.077385796	0.000000000	0	0
1	5235	Di_2	Di_5	scaffold_11	5513224	43	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.122855202	0.040000000	0.040000000	0.077307963	0.000000000	0	0
1	5237	Di_2	Di_5	scaffold_11	5533519	20	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.110642792	0.004444444	0.004444444	0.067922958	0.000000000	0	0
1	5238	Di_2	Di_5	scaffold_11	5543049	72	0.175403226	-0.046695402	1.000000000	1.222222222	0.098835718	15.114244007	0.087150176	-0.046695402	0.104498894	0.000766284	0.000766284	0.063133166	0.000000000	0	0
1	5240	Di_2	Di_5	scaffold_11	5584819	86	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.086476451	0.004444444	0.004444444	0.042592824	0.000000000	0	0
1	5246	Di_2	Di_5	scaffold_11	5651179	77	0.186206897	0.200157604	0.251231527	0.210526316	0.016625733	2.665827119	0.676693610	0.200157604	0.095323021	0.055555556	0.055555556	0.037120410	0.000000000	0	0
1	5247	Di_2	Di_5	scaffold_11	5678083	83	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	0.094481768	0.037547893	0.037547893	0.037554686	0.000000000	0	0
1	5250	Di_2	Di_5	scaffold_11	5680276	19	0.175403226	-0.135775862	0.274193548	2.888888889	0.288323107	28.945578123	0.460730839	-0.135775862	0.094329523	0.062068966	0.062068966	0.037569445	0.000000000	0	0
1	5260	Di_2	Di_5	scaffold_11	5876576	6	0.483870968	0.225000000	0.000614506	18.777777778	2.071464584	170.220114283	1.273644195	0.225000000	0.055596520	0.360000000	0.360000000	0.077611458	0.000000000	0	0
1	5264	Di_2	Di_5	scaffold_11	5885447	71	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.053135362	0.040000000	0.040000000	0.074909504	0.000000000	0	0
1	5270	Di_2	Di_5	scaffold_11	5929312	32	0.452380952	0.006379585	0.677470356	0.576923077	0.112773462	2.951405681	0.238882089	0.006379585	0.040354216	0.015724496	0.015724496	0.062969636	0.000000000	0	0
1	5271	Di_2	Di_5	scaffold_11	5930418	38	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.040039832	0.040000000	0.040000000	0.062756008	0.000000000	0	0
1	5273	Di_2	Di_5	scaffold_11	5942341	30	0.443548387	-0.039204545	0.702595972	1.615384615	0.326989730	7.980273440	0.208275942	-0.039204545	0.036751247	0.010909091	0.010909091	0.060954419	0.000000000	0	0
1	5277	Di_2	Di_5	scaffold_11	5988507	23	0.352822581	-0.007500000	0.028757023	7.428571429	0.813518218	67.833359173	0.870905304	-0.007500000	0.027393101	0.168000000	0.168000000	0.066204183	0.000000000	0	0
1	5290	Di_2	Di_5	scaffold_11	6126511	16	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.329751508	0.111111111	0.111111111	0.112445734	0.000000000	0	0
1	5303	Di_2	Di_5	scaffold_11	6264056	34	0.387096774	0.031250000	0.013529278	9.000000000	0.992832138	81.584788502	0.954242509	0.031250000	0.057082588	0.200000000	0.200000000	0.165883745	0.000000000	0	0
1	5308	Di_2	Di_5	scaffold_11	6298228	51	0.508064516	0.215773810	0.002763135	20.428571429	2.166302537	192.644620684	1.310237997	0.215773810	0.078227624	0.305820106	0.305820106	0.186397680	0.000000000	0	0
1	5334	Di_2	Di_5	scaffold_11	6575003	87	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.354166650	0.111111111	0.111111111	0.111111132	0.000000000	0	0
1	5338	Di_2	Di_5	scaffold_11	6693700	18	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.354165730	0.111111111	0.111111111	0.111110802	0.000000000	0	0
1	5351	Di_2	Di_5	scaffold_11	6945074	66	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.031245012	0.004444444	0.004444444	0.004445210	0.000000000	0	0
1	5363	Di_2	Di_5	scaffold_11	7174247	10	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	-0.098100443	0.004444444	0.004444444	0.018811566	0.000000000	0	0
1	5364	Di_2	Di_5	scaffold_11	7218120	87	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	-0.105877805	0.040000000	0.040000000	0.022121489	0.000000000	0	0
1	5367	Di_2	Di_5	scaffold_11	7272555	88	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	-0.096361910	0.014423077	0.014423077	0.022525831	0.000000000	0	0
1	5371	Di_2	Di_5	scaffold_11	7431219	14	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.342467812	0.111111111	0.111111111	0.164811386	0.000000000	0	0
1	5373	Di_2	Di_5	scaffold_11	7470086	66	0.483870968	0.225000000	0.000614506	18.777777778	2.071464584	170.220114283	1.273644195	0.225000000	0.321307176	0.360000000	0.360000000	0.201451905	0.000000000	0	0
1	5387	Di_2	Di_5	scaffold_11	7680157	10	0.370114943	0.298665257	0.025641026	0.111111111	0.016355779	0.754820621	0.954242509	0.298665257	0.372752684	0.198757764	0.198757764	0.243208815	0.000000000	0	0
1	5394	Di_2	Di_5	scaffold_11	7854852	35	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.184404856	0.111111111	0.111111111	0.068942774	0.000000000	0	0
1	5393	Di_2	Di_5	scaffold_11	7854935	51	0.239080460	-0.067921440	1.000000000	1.588235294	0.143633563	17.561991112	0.200914843	-0.067921440	0.184460045	0.004807692	0.004807692	0.068955353	0.000000000	0	0
1	5397	Di_2	Di_5	scaffold_11	7930474	23	0.331034483	-0.079787234	0.074118984	5.133333333	0.549162622	47.984167282	0.710399466	-0.079787234	0.231156912	0.125000000	0.125000000	0.080328883	0.000000000	0	0
1	5403	Di_2	Di_5	scaffold_11	8019334	18	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.146371636	0.111111111	0.111111111	0.053897427	0.000000000	0	0
1	5405	Di_2	Di_5	scaffold_11	8036102	38	0.459770115	-0.032876712	0.694152924	1.909090909	0.380031032	9.590343391	0.280826610	-0.032876712	0.126200606	0.020833333	0.020833333	0.048254705	0.000000000	0	0
1	5411	Di_2	Di_5	scaffold_11	8172263	43	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	-0.098758862	0.019354839	0.019354839	0.010635149	0.000000000	0	0
1	5414	Di_2	Di_5	scaffold_11	8298538	30	0.508045977	-0.030230095	1.000000000	1.227272727	0.262664969	5.734294720	0.088941083	-0.030230095	-0.031397671	0.002262443	0.002262443	0.030016726	0.000000000	0	0
1	5424	Di_2	Di_5	scaffold_11	8400603	52	0.287356322	-0.032876712	0.065681445	5.571428571	0.588626299	52.734334794	0.745966567	-0.032876712	-0.005899402	0.133333333	0.133333333	0.107712575	0.000000000	0	0
1	5423	Di_2	Di_5	scaffold_11	8400729	77	0.331034483	0.006849315	0.056829607	7.000000000	0.751263883	65.223420299	0.845098040	0.006849315	-0.005886608	0.166666667	0.166666667	0.107673401	0.000000000	0	0
1	5429	Di_2	Di_5	scaffold_11	8448803	88	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	-0.004150268	0.004444444	0.004444444	0.083231410	0.000000000	0	0
1	5434	Di_2	Di_5	scaffold_11	8515314	33	0.239080460	-0.139116203	0.272030651	3.235294118	0.331884310	31.538484058	0.509913768	-0.139116203	0.068885518	0.076923077	0.076923077	0.084922563	0.000000000	0	0
1	5439	Di_2	Di_5	scaffold_11	8566848	68	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.230363251	0.142857143	0.142857143	0.114098681	0.000000000	0	0
1	5455	Di_2	Di_5	scaffold_11	8691566	27	0.480459770	0.040112735	0.121333839	5.000000000	0.845505251	29.568119163	0.698970004	0.040112735	0.058120881	0.114832536	0.114832536	0.115952327	0.000000000	0	0
1	3392	Di_2	Di_5	scaffold_110	19020	64	0.239080460	-0.067921440	1.000000000	1.588235294	0.143633563	17.561991112	0.200914843	-0.067921440	0.093049457	0.004807692	0.004807692	0.078581770	0.000000000	0	0
1	3476	Di_2	Di_5	scaffold_110	95095	40	0.272177419	-0.076388889	0.130085015	4.875000000	0.518999764	45.791205792	0.687974620	-0.076388889	0.005278224	0.111111111	0.111111111	0.091563858	0.000000000	0	0
1	3475	Di_2	Di_5	scaffold_110	95174	42	0.304232804	-0.012648221	1.000000000	0.800000000	0.109976089	5.819446816	0.096910013	-0.012648221	0.005206494	0.001739130	0.001739130	0.091584431	0.000000000	0	0
1	3341	Di_2	Di_5	scaffold_110	114546	27	0.352822581	-0.007500000	0.028757023	7.428571429	0.813518218	67.833359173	0.870905304	-0.007500000	-0.008761718	0.168000000	0.168000000	0.096883620	0.000000000	0	0
1	3419	Di_2	Di_5	scaffold_110	274028	59	0.483870968	0.225000000	0.021273243	8.000000000	1.575063194	40.633290308	0.903089987	0.225000000	0.371752466	0.217777778	0.217777778	0.328965937	0.000000000	0	0
1	3420	Di_2	Di_5	scaffold_110	284606	69	0.459770115	0.333617021	0.004844431	13.222222222	2.128611414	82.132022489	1.121304452	0.333617021	0.388167755	0.302500000	0.302500000	0.340904173	0.000000000	0	0
1	3428	Di_2	Di_5	scaffold_110	324171	18	0.387096774	0.677083333	0.000047061	37.800000000	3.848345483	371.286831228	1.577491800	0.677083333	0.458019801	0.555555556	0.555555556	0.390433551	0.000000000	0	0
1	3439	Di_2	Di_5	scaffold_110	452483	86	0.314516129	0.552884615	0.001019651	21.000000000	2.184330518	201.892523303	1.322219295	0.552884615	0.543198743	0.384615385	0.384615385	0.371699225	0.000000000	0	0
1	3438	Di_2	Di_5	scaffold_110	452629	63	0.314516129	0.552884615	0.001019651	0.047619048	0.004953130	0.457806175	1.322219295	0.552884615	0.543156437	0.384615385	0.384615385	0.371635685	0.000000000	0	0
1	3446	Di_2	Di_5	scaffold_110	512022	10	0.272177419	0.497685185	0.003932941	0.063492063	0.006570932	0.613496254	1.197280558	0.497685185	0.521815478	0.308641975	0.308641975	0.342025464	0.000000000	0	0
1	3453	Di_2	Di_5	scaffold_110	566580	49	0.314516129	0.552884615	0.001019651	21.000000000	2.184330518	201.892523303	1.322219295	0.552884615	0.495133417	0.384615385	0.384615385	0.311560048	0.000000000	0	0
1	3458	Di_2	Di_5	scaffold_110	611392	11	0.198412698	0.465454545	0.036630037	0.105263158	0.010120733	1.094815155	0.977723605	0.465454545	0.477619324	0.216000000	0.216000000	0.298404632	0.000000000	0	0
1	3459	Di_2	Di_5	scaffold_110	623629	71	0.483870968	0.547916667	0.000056605	45.000000000	5.472446631	370.035586716	1.653212514	0.547916667	0.473160365	0.537777778	0.537777778	0.295250941	0.000000000	0	0
1	3465	Di_2	Di_5	scaffold_110	718444	44	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.387246214	0.111111111	0.111111111	0.169346633	0.000000000	0	0
1	3335	Di_2	Di_5	scaffold_110	1081151	13	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.031250000	0.004444444	0.004444444	0.004444444	0.000000000	0	0
1	3374	Di_2	Di_5	scaffold_110	1516695	38	0.304232804	0.169424965	0.133089133	0.133333333	0.012673226	1.402782406	0.875061263	0.169424965	0.060743051	0.122463768	0.122463768	0.063155013	0.000000000	0	0
1	3387	Di_2	Di_5	scaffold_110	1867006	87	0.452380952	0.631578947	0.000118722	68.000000000	5.345034910	865.101926936	1.832508913	0.631578947	0.575075880	0.583365822	0.583365822	0.512397150	0.000000000	0	0
1	49814	Di_2	Di_5	scaffold_110	1990557	19	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	0.232765505	0.000000000	0.000000000	0.082260552	0.000000000	0	0
1	3397	Di_2	Di_5	scaffold_110	1990593	20	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.232755952	0.172413793	0.172413793	0.082248509	0.000000000	0	0
1	3399	Di_2	Di_5	scaffold_110	2233327	12	0.272177419	-0.018981481	1.000000000	0.882352941	0.125247721	6.216054943	0.054357662	-0.018981481	0.060072919	0.000493827	0.000493827	0.090414135	0.000000000	0	0
1	3405	Di_2	Di_5	scaffold_110	2268316	11	0.514942529	0.503424658	0.000089429	55.000000000	5.023457967	602.174840454	1.740362689	0.503424658	0.090261120	0.542410714	0.542410714	0.119290052	0.000000000	0	1
1	3410	Di_2	Di_5	scaffold_110	2273117	12	0.388888889	0.294930876	0.022816797	15.000000000	1.475426243	152.498304214	1.176091259	0.294930876	0.094687297	0.250000000	0.250000000	0.123509497	0.000000000	0	0
1	3326	Di_2	Di_5	scaffold_1105	4027	77	0.496551724	0.006849315	0.259850075	3.000000000	0.605487712	14.864050615	0.477121255	0.006849315	0.006849315	0.062500000	0.062500000	0.062500000	0.000000000	0	0
1	3706	Di_2	Di_5	scaffold_111	355746	44	0.352822581	0.213928571	0.073464818	0.155555556	0.024269589	0.997030917	0.808114474	0.213928571	0.019901936	0.137523810	0.137523810	0.022959255	0.000000000	0	0
1	3707	Di_2	Di_5	scaffold_111	377412	11	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	0.017820995	0.004687500	0.004687500	0.021030605	0.000000000	0	0
1	3712	Di_2	Di_5	scaffold_111	465302	9	0.225806452	0.204241071	0.270856507	0.157894737	0.014350280	1.737300458	0.801632346	0.204241071	0.082430997	0.085714286	0.085714286	0.041497768	0.000000000	0	0
1	3722	Di_2	Di_5	scaffold_111	636536	40	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	0.371847789	0.014423077	0.014423077	0.205644517	0.000000000	0	0
1	3724	Di_2	Di_5	scaffold_111	646151	20	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.379194552	0.238095238	0.238095238	0.208771201	0.000000000	0	0
1	3729	Di_2	Di_5	scaffold_111	673214	87	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.395582399	0.238095238	0.238095238	0.215323068	0.000000000	0	0
1	3739	Di_2	Di_5	scaffold_111	801390	67	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.212849886	0.053763441	0.053763441	0.064830833	0.000000000	0	0
1	3748	Di_2	Di_5	scaffold_111	882747	65	0.137566138	0.412587413	0.119047619	0.157894737	0.014350280	1.737300458	0.801632346	0.412587413	0.282835762	0.138461538	0.138461538	0.093562147	0.000000000	0	0
1	3753	Di_2	Di_5	scaffold_111	959997	28	0.239080460	0.288052373	0.095238095	0.122807018	0.010882560	1.385847053	0.910776816	0.288052373	0.096156131	0.120192308	0.120192308	0.038094251	0.000000000	0	0
1	3480	Di_2	Di_5	scaffold_111	1014434	85	0.459770115	-0.032876712	1.305847076	1.000000000	0.212350715	4.709190635	0.000000000	-0.032876712	0.053309270	0.000000000	0.000000000	0.020719738	0.000000000	0	0
1	3495	Di_2	Di_5	scaffold_111	1108237	24	0.225806452	0.204241071	0.270856507	0.157894737	0.014350280	1.737300458	0.801632346	0.204241071	0.168854284	0.085714286	0.085714286	0.077372675	0.000000000	0	0
1	3503	Di_2	Di_5	scaffold_111	1163745	11	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.160745837	0.040000000	0.040000000	0.122011108	0.000000000	0	0
1	3505	Di_2	Di_5	scaffold_111	1164811	19	0.239080460	0.572831424	0.007662835	0.066666667	0.006609469	0.672435896	1.176091259	0.572831424	0.159687150	0.307692308	0.307692308	0.122466752	0.000000000	0	1
1	3517	Di_2	Di_5	scaffold_111	1211971	44	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.127735406	0.040000000	0.040000000	0.133878877	0.000000000	0	0
1	3521	Di_2	Di_5	scaffold_111	1253679	67	0.270769231	0.462809917	0.014046823	0.082352941	0.008089115	0.838411515	1.084320886	0.462809917	0.143518275	0.290909091	0.290909091	0.129234231	0.000000000	0	0
1	3525	Di_2	Di_5	scaffold_111	1309527	36	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.162684846	0.053763441	0.053763441	0.119469127	0.000000000	0	0
1	3540	Di_2	Di_5	scaffold_111	1396070	15	0.459770115	0.518723404	0.000291263	36.000000000	4.279827990	302.815908296	1.556302501	0.518723404	0.334970237	0.490000000	0.490000000	0.214443895	0.000000000	0	0
1	3545	Di_2	Di_5	scaffold_111	1440083	71	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.326626513	0.172413793	0.172413793	0.176097537	0.000000000	0	0
1	3556	Di_2	Di_5	scaffold_111	1456328	52	0.239080460	0.572831424	0.007662835	0.066666667	0.006609469	0.672435896	1.176091259	0.572831424	0.320826004	0.307692308	0.307692308	0.158321455	0.000000000	0	1
1	3569	Di_2	Di_5	scaffold_111	1555800	89	0.066666667	0.425531915	0.333333333	0.238095238	0.019236746	2.946929871	0.623249290	0.425531915	0.332830497	0.068965517	0.068965517	0.083410413	0.000000000	0	0
1	3570	Di_2	Di_5	scaffold_111	1556073	52	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.332785617	0.142857143	0.142857143	0.083371795	0.000000000	0	0
1	54676	Di_2	Di_5	scaffold_111	1680459	81	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.153415634	0.057692308	0.057692308	0.081694063	0.000000000	0	0
1	3578	Di_2	Di_5	scaffold_111	1681605	40	0.239080460	-0.139116203	0.272030651	3.235294118	0.331884310	31.538484058	0.509913768	-0.139116203	0.153038427	0.076923077	0.076923077	0.081517564	0.000000000	0	0
1	3580	Di_2	Di_5	scaffold_111	1692311	58	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.150468632	0.142857143	0.142857143	0.079829963	0.000000000	0	0
1	3579	Di_2	Di_5	scaffold_111	1692375	9	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	0.150457359	0.037547893	0.037547893	0.079819771	0.000000000	0	0
1	3586	Di_2	Di_5	scaffold_111	1708814	73	0.186206897	0.200157604	0.251231527	0.210526316	0.016625733	2.665827119	0.676693610	0.200157604	0.148434973	0.055555556	0.055555556	0.077252944	0.000000000	0	0
1	3587	Di_2	Di_5	scaffold_111	1714362	89	0.508045977	-0.013478386	0.705480593	1.500000000	0.325220739	6.918377973	0.176091259	-0.013478386	0.147956720	0.009049774	0.009049774	0.076446637	0.000000000	0	0
1	3602	Di_2	Di_5	scaffold_111	1828618	83	0.311688312	0.306306306	0.028708134	0.107692308	0.010421275	1.112880481	0.967815317	0.306306306	0.141635656	0.266666667	0.266666667	0.106052033	0.000000000	0	0
1	3604	Di_2	Di_5	scaffold_111	1830882	75	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	0.142202219	0.014423077	0.014423077	0.106438942	0.000000000	0	0
1	49822	Di_2	Di_5	scaffold_111	1877177	84	0.212307692	0.400527009	0.046153846	0.117647059	0.011254169	1.229840269	0.929418926	0.400527009	0.145363402	0.208695652	0.208695652	0.108296628	0.000000000	0	0
1	3611	Di_2	Di_5	scaffold_111	1878961	66	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.145040056	0.053763441	0.053763441	0.108317406	0.000000000	0	0
1	3613	Di_2	Di_5	scaffold_111	1889355	85	0.514112903	0.065441176	0.075867711	4.500000000	0.923579846	21.925554240	0.653212514	0.065441176	0.142422457	0.115294118	0.115294118	0.108484067	0.000000000	0	0
1	3619	Di_2	Di_5	scaffold_111	1937930	54	0.388888889	0.103896104	0.207459207	0.300000000	0.051036348	1.763449051	0.522878745	0.103896104	0.115683689	0.066666667	0.066666667	0.107193671	0.000000000	0	0
1	3632	Di_2	Di_5	scaffold_111	2033969	15	0.128735632	0.074468085	1.000000000	0.473684211	0.026507995	8.464492847	0.324511092	0.074468085	0.114039498	0.008928571	0.008928571	0.059229963	0.000000000	0	0
1	3635	Di_2	Di_5	scaffold_111	2046158	6	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.123260562	0.001602564	0.001602564	0.060555923	0.000000000	0	0
1	3640	Di_2	Di_5	scaffold_111	2070082	52	0.186206897	0.337899543	0.054187192	0.131578947	0.012914170	1.340621903	0.880813592	0.337899543	0.138814466	0.166666667	0.166666667	0.066364504	0.000000000	0	0
1	3652	Di_2	Di_5	scaffold_111	2183249	30	0.239080460	0.006849315	1.000000000	0.625000000	0.075527249	5.171974439	0.204119983	0.006849315	0.095240319	0.006410256	0.006410256	0.084997546	0.000000000	0	1
1	3662	Di_2	Di_5	scaffold_111	2202243	49	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	0.109718543	0.004687500	0.004687500	0.099093513	0.000000000	0	0
1	3661	Di_2	Di_5	scaffold_111	2202354	65	0.470769231	0.060209943	0.234116913	0.333333333	0.062221417	1.785737392	0.477121255	0.060209943	0.109813293	0.065359477	0.065359477	0.099181238	0.000000000	0	1
1	3666	Di_2	Di_5	scaffold_111	2213546	61	0.443548387	-0.021590909	1.000000000	0.857142857	0.184733970	3.977037231	0.066946790	-0.021590909	0.119712545	0.001212121	0.001212121	0.108242962	0.000000000	0	2
1	3667	Di_2	Di_5	scaffold_111	2232549	81	0.443548387	0.401136364	0.001527090	18.000000000	2.717335298	119.234457441	1.255272505	0.401136364	0.137017320	0.350303030	0.350303030	0.124166770	0.000000000	0	2
1	3669	Di_2	Di_5	scaffold_111	2248112	53	0.443548387	0.242613636	0.018386464	7.933333333	1.478025860	42.582325176	0.899455702	0.242613636	0.149804453	0.204848485	0.204848485	0.136968290	0.000000000	0	1
1	3685	Di_2	Di_5	scaffold_111	2357370	35	0.253968254	-0.113636364	0.265201465	3.666666667	0.373658853	35.980532307	0.564271430	-0.113636364	-0.056561675	0.092592593	0.092592593	0.111210985	0.000000000	0	0
1	3844	Di_2	Di_5	scaffold_112	6678	42	0.175403226	-0.046695402	1.000000000	1.222222222	0.098835718	15.114244007	0.087150176	-0.046695402	0.121693256	0.000766284	0.000766284	0.131689218	0.000000000	0	0
1	3795	Di_2	Di_5	scaffold_112	20988	89	0.370114943	0.505616493	0.002122016	28.500000000	2.648776058	306.651065352	1.454844860	0.505616493	0.125185062	0.375776398	0.375776398	0.134582520	0.000000000	0	0
1	3817	Di_2	Di_5	scaffold_112	24823	63	0.331034483	-0.079787234	0.632815460	3.000000000	0.300588884	29.941226954	0.477121255	-0.079787234	0.126082276	0.031250000	0.031250000	0.135283463	0.000000000	0	0
1	3788	Di_2	Di_5	scaffold_112	187187	75	0.186206897	0.092677152	0.547783251	0.294117647	0.023560970	3.671546285	0.531478917	0.092677152	0.144320980	0.032921811	0.032921811	0.038584049	0.000000000	0	0
1	3808	Di_2	Di_5	scaffold_112	217738	9	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.147547071	0.004444444	0.004444444	0.040194281	0.000000000	0	0
1	3815	Di_2	Di_5	scaffold_112	232054	23	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.150180972	0.111111111	0.111111111	0.041390875	0.000000000	0	0
1	3836	Di_2	Di_5	scaffold_112	514388	58	0.514942529	0.173632219	0.018690655	9.333333333	1.510884146	57.655718560	0.970036777	0.173632219	0.192666481	0.223214286	0.223214286	0.231039202	0.000000000	0	1
1	3835	Di_2	Di_5	scaffold_112	514526	83	0.443076923	0.124579125	0.189182442	4.333333333	0.742344312	25.295240335	0.636822098	0.124579125	0.192781808	0.108506944	0.108506944	0.231207638	0.000000000	0	0
1	3839	Di_2	Di_5	scaffold_112	577526	16	0.508064516	0.354166667	0.000111638	27.857142857	3.016282845	257.277068542	1.444936571	0.354166667	0.261663084	0.466666667	0.466666667	0.333999579	0.000000000	0	1
1	3852	Di_2	Di_5	scaffold_112	725184	19	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	-0.155766211	0.040000000	0.040000000	0.045426285	0.000000000	0	0
1	3865	Di_2	Di_5	scaffold_112	910406	14	0.443548387	-0.021590909	0.247898259	3.333333333	0.572231616	19.417156967	0.522878745	-0.021590909	0.248610452	0.059393939	0.059393939	0.152391553	0.000000000	0	0
1	3871	Di_2	Di_5	scaffold_112	983003	59	0.137566138	0.412587413	0.119047619	0.157894737	0.014350280	1.737300458	0.801632346	0.412587413	0.330613366	0.138461538	0.138461538	0.176582214	0.000000000	0	0
1	3764	Di_2	Di_5	scaffold_112	1033477	83	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.342908768	0.111111111	0.111111111	0.172644995	0.000000000	0	0
1	3787	Di_2	Di_5	scaffold_112	1859061	11	0.331034483	0.006849315	0.659871163	0.600000000	0.099068740	3.633840507	0.221848750	0.006849315	0.006684290	0.010416667	0.010416667	0.010388733	0.000000000	0	0
1	3794	Di_2	Di_5	scaffold_112	2038163	16	0.198412698	-0.043636364	1.000000000	1.125000000	0.089114594	14.202219228	0.051152522	-0.043636364	-0.049631923	0.000296296	0.000296296	0.000859333	0.000000000	0	0
