Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	8956	Di_2	Di_4	scaffold_142	1554183	23	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	-0.002022797	0.133333333	0.133333333	0.014892732	0.000000000	0	0
1	8955	Di_2	Di_4	scaffold_142	1554241	38	0.212307692	-0.050032309	1.000000000	1.833333333	0.145154354	23.155427363	0.263241435	-0.050032309	-0.002019794	0.008626639	0.008626639	0.014895042	0.000000000	0	0
1	8970	Di_2	Di_4	scaffold_142	1861174	81	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.035222457	0.049382716	0.049382716	0.017278118	0.000000000	0	0
1	8971	Di_2	Di_4	scaffold_142	1876030	45	0.494708995	-0.032430568	1.000000000	0.840000000	0.181851529	3.880088363	0.075720714	-0.032430568	0.033255177	0.001782531	0.001782531	0.016827464	0.000000000	0	0
1	9106	Di_2	Di_4	scaffold_143	94331	30	0.323076923	-0.044889293	1.000000000	1.363636364	0.187596785	9.912238820	0.134698574	-0.044889293	0.012675427	0.003628118	0.003628118	0.027638662	0.000000000	0	0
1	9060	Di_2	Di_4	scaffold_143	182579	53	0.270769231	0.194214876	0.264214047	0.155555556	0.013632432	1.774997390	0.808114474	0.194214876	0.138416697	0.102556818	0.102556818	0.096773831	0.000000000	0	0
1	9064	Di_2	Di_4	scaffold_143	203836	79	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.127675804	0.102564103	0.102564103	0.102376642	0.000000000	0	0
1	9072	Di_2	Di_4	scaffold_143	245955	45	0.270769231	-0.074380165	0.135785953	4.230769231	0.427448454	41.875010033	0.626419337	-0.074380165	0.083826146	0.113636364	0.113636364	0.106279307	0.000000000	0	0
1	9073	Di_2	Di_4	scaffold_143	308925	67	0.388888889	0.129032258	0.184243776	0.200000000	0.030698043	1.303014657	0.698970004	0.129032258	0.026534871	0.111111111	0.111111111	0.092259618	0.000000000	0	0
1	9081	Di_2	Di_4	scaffold_143	371419	10	0.369230769	-0.050505051	0.352386744	4.090909091	0.401716489	41.660070306	0.611819829	-0.050505051	-0.034593214	0.060208333	0.060208333	0.069723173	0.000000000	0	0
1	9082	Di_2	Di_4	scaffold_143	371660	88	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.034778884	0.057692308	0.057692308	0.069666488	0.000000000	0	0
1	9103	Di_2	Di_4	scaffold_143	936469	36	0.349206349	0.230205279	0.057344588	0.093333333	0.009108420	0.956380002	1.029963223	0.230205279	0.018567004	0.182449495	0.182449495	0.090240333	0.000000000	0	0
1	9013	Di_2	Di_4	scaffold_143	1045169	39	0.159420290	0.262032086	0.163043478	0.200000000	0.017974302	2.225399327	0.698970004	0.262032086	0.173863376	0.127272727	0.127272727	0.113848021	0.000000000	0	0
1	9030	Di_2	Di_4	scaffold_143	1413594	68	0.507692308	-0.014692378	0.689056401	0.600000000	0.121097542	2.972810123	0.221848750	-0.014692378	0.088579488	0.015151515	0.015151515	0.056466357	0.000000000	0	0
1	9033	Di_2	Di_4	scaffold_143	1495211	35	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.048180542	0.004444444	0.004444444	0.071310222	0.000000000	0	0
1	9036	Di_2	Di_4	scaffold_143	1538544	77	0.270769231	0.247249566	0.033110368	0.120000000	0.012023555	1.197649078	0.920818754	0.247249566	0.029270148	0.212121212	0.212121212	0.084150934	0.000000000	0	0
1	9038	Di_2	Di_4	scaffold_143	1548275	69	0.523809524	-0.014742015	0.434150988	2.100000000	0.380520337	11.589393696	0.322219295	-0.014742015	0.020550343	0.033333333	0.033333333	0.083874529	0.000000000	0	0
1	49992	Di_2	Di_4	scaffold_143	1622092	87	0.228260870	-0.063025210	0.239130435	3.666666667	0.353520809	38.030136020	0.564271430	-0.063025210	-0.036833745	0.102040816	0.102040816	0.069951312	0.000000000	0	0
1	9051	Di_2	Di_4	scaffold_143	1706248	31	0.443076923	-0.035031847	1.000000000	0.800000000	0.150766437	4.244976622	0.096910013	-0.035031847	-0.069841234	0.002645503	0.002645503	0.046726140	0.000000000	0	0
1	9131	Di_2	Di_4	scaffold_144	151698	33	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.133791569	0.102564103	0.102564103	0.109218385	0.000000000	0	0
1	9150	Di_2	Di_4	scaffold_144	187302	67	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.108697124	0.102564103	0.102564103	0.092012960	0.000000000	0	0
1	9149	Di_2	Di_4	scaffold_144	187381	15	0.470769231	0.201740144	0.037528604	8.400000000	1.273732308	55.396255216	0.924279286	0.201740144	0.108642385	0.213040772	0.213040772	0.091968448	0.000000000	0	0
1	9152	Di_2	Di_4	scaffold_144	244660	89	0.507936508	-0.016129032	0.702171029	1.666666667	0.365173079	7.606743036	0.221848750	-0.016129032	0.079031290	0.015625000	0.015625000	0.063013685	0.000000000	0	0
1	9154	Di_2	Di_4	scaffold_144	267666	74	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.074207420	0.049382716	0.049382716	0.056354659	0.000000000	0	0
1	9175	Di_2	Di_4	scaffold_144	626354	65	0.431159420	0.033613445	0.219679634	3.571428571	0.532479640	23.954159144	0.552841969	0.033613445	0.033362144	0.075630252	0.075630252	0.075457581	0.000000000	0	0
1	9177	Di_2	Di_4	scaffold_144	805710	31	0.083333333	0.000000000	0.500000000	0.461538462	0.036932319	5.767787092	0.335792102	0.000000000	-0.030239446	0.043478261	0.043478261	0.030907808	0.000000000	0	0
1	9183	Di_2	Di_4	scaffold_144	825250	56	0.344202899	-0.046749226	1.000000000	1.090909091	0.146509309	8.122914875	0.037788561	-0.046749226	-0.033691461	0.000300752	0.000300752	0.032270572	0.000000000	0	0
1	9185	Di_2	Di_4	scaffold_144	914619	11	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.080328789	0.057692308	0.057692308	0.049706326	0.000000000	0	0
1	9184	Di_2	Di_4	scaffold_144	914686	59	0.159420290	-0.106951872	0.492753623	2.538461538	0.229954421	28.022018216	0.404570588	-0.106951872	-0.080349597	0.064935065	0.064935065	0.049709229	0.000000000	0	0
1	9191	Di_2	Di_4	scaffold_144	991263	70	0.409230769	-0.051492367	0.667984190	1.818181818	0.278609385	11.865304281	0.259637311	-0.051492367	-0.069800033	0.015225564	0.015225564	0.032690494	0.000000000	0	0
1	9117	Di_2	Di_4	scaffold_144	1211103	37	0.289855072	-0.065441176	0.614624506	2.454545455	0.216387970	27.842552406	0.389971079	-0.065441176	-0.065440697	0.022857143	0.022857143	0.022856881	0.000000000	0	0
1	9145	Di_2	Di_4	scaffold_144	1754161	75	0.388888889	-0.036866359	1.338164251	1.000000000	0.177540323	5.632523262	0.000000000	-0.036866359	-0.027029457	0.000000000	0.000000000	0.006722728	0.000000000	0	0
1	9228	Di_2	Di_4	scaffold_145	175806	8	0.349206349	0.076246334	0.354143441	0.285714286	0.042445246	1.923246065	0.544068044	0.076246334	0.076224265	0.063131313	0.063131313	0.062952615	0.000000000	0	0
1	9231	Di_2	Di_4	scaffold_145	291241	63	0.349206349	0.076246334	0.354143441	0.285714286	0.042445246	1.923246065	0.544068044	0.076246334	0.077164560	0.063131313	0.063131313	0.054981353	0.000000000	0	0
1	9234	Di_2	Di_4	scaffold_145	337110	7	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.077909903	0.027777778	0.027777778	0.055512229	0.000000000	0	0
1	9235	Di_2	Di_4	scaffold_145	353328	6	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.078484536	0.097222222	0.097222222	0.057180550	0.000000000	0	0
1	9238	Di_2	Di_4	scaffold_145	359340	59	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.078817777	0.001602564	0.001602564	0.058070846	0.000000000	0	0
1	9244	Di_2	Di_4	scaffold_145	428181	69	0.515873016	-0.031761787	1.000000000	1.285714286	0.286291883	5.774041542	0.109144469	-0.031761787	0.091524389	0.003846154	0.003846154	0.075173901	0.000000000	0	0
1	9246	Di_2	Di_4	scaffold_145	435140	57	0.311688312	0.075075075	0.096377307	6.111111111	0.600095003	62.232944531	0.786120180	0.075075075	0.093527616	0.185185185	0.185185185	0.076445069	0.000000000	0	0
1	9245	Di_2	Di_4	scaffold_145	435268	74	0.159420290	0.262032086	0.163043478	0.200000000	0.017974302	2.225399327	0.698970004	0.262032086	0.093564567	0.127272727	0.127272727	0.076465821	0.000000000	0	0
1	9249	Di_2	Di_4	scaffold_145	473553	51	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.103925214	0.001602564	0.001602564	0.078669839	0.000000000	0	0
1	9252	Di_2	Di_4	scaffold_145	478672	40	0.159420290	0.262032086	0.163043478	0.200000000	0.017974302	2.225399327	0.698970004	0.262032086	0.105138920	0.127272727	0.127272727	0.078486231	0.000000000	0	0
1	9263	Di_2	Di_4	scaffold_145	649795	22	0.494708995	0.011040193	0.440950202	0.454545455	0.096613767	2.138531349	0.342422681	0.011040193	0.026460285	0.036096257	0.036096257	0.045791883	0.000000000	0	0
1	9265	Di_2	Di_4	scaffold_145	676928	66	0.492307692	0.016719745	0.421644905	2.500000000	0.494640894	12.635429201	0.397940009	0.016719745	0.041560245	0.048214286	0.048214286	0.051263717	0.000000000	0	0
1	9273	Di_2	Di_4	scaffold_145	763834	63	0.323076923	0.112829845	0.147826087	0.153846154	0.014501267	1.632177364	0.812913357	0.112829845	0.083244464	0.109750567	0.109750567	0.061668820	0.000000000	0	0
1	55035	Di_2	Di_4	scaffold_145	763939	45	0.212307692	0.189975076	0.084615385	0.166666667	0.016169539	1.717907793	0.778151250	0.189975076	0.083272481	0.152173913	0.152173913	0.061666902	0.000000000	0	0
1	9277	Di_2	Di_4	scaffold_145	841603	60	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.093568858	0.049382716	0.049382716	0.048890401	0.000000000	0	0
1	53529	Di_2	Di_4	scaffold_145	935604	8	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.002562541	0.004444444	0.004444444	0.044378679	0.000000000	0	0
1	9195	Di_2	Di_4	scaffold_145	1007019	51	0.520000000	0.335664336	0.001857585	27.000000000	2.560519155	284.707887729	1.431363764	0.335664336	0.122623614	0.400000000	0.400000000	0.184362833	0.000000000	0	0
1	9201	Di_2	Di_4	scaffold_145	1146110	16	0.515873016	-0.031761787	1.000000000	0.777777778	0.173188917	3.492938711	0.109144469	-0.031761787	-0.025813870	0.003846154	0.003846154	0.011549926	0.000000000	0	0
1	9209	Di_2	Di_4	scaffold_145	1302410	67	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.093516717	0.027777778	0.027777778	0.024660944	0.000000000	0	0
1	9217	Di_2	Di_4	scaffold_145	1550521	61	0.521739130	-0.042892157	1.000000000	1.000000000	0.197299146	5.068445665	0.000000000	-0.042892157	-0.040138864	0.000000000	0.000000000	0.006829318	0.000000000	0	0
1	9221	Di_2	Di_4	scaffold_145	1635030	60	0.369230769	-0.035031847	0.652173913	2.000000000	0.296050713	13.511198663	0.301029996	-0.035031847	-0.032078359	0.019841270	0.019841270	0.020322961	0.000000000	0	1
1	9224	Di_2	Di_4	scaffold_145	1712665	23	0.270769231	-0.035031847	1.000000000	0.833333333	0.098822336	7.027201235	0.079181246	-0.035031847	-0.005589419	0.001082251	0.001082251	0.048182351	0.000000000	0	0
1	9226	Di_2	Di_4	scaffold_145	1745987	20	0.212307692	0.009969538	0.224615385	4.333333333	0.422635325	44.430213662	0.636822098	0.009969538	0.005230200	0.111801242	0.111801242	0.061603945	0.000000000	0	0
1	9193	Di_2	Di_4	scaffold_1456	915	89	0.519480519	-0.040540541	0.691355085	1.500000000	0.274735989	8.189680610	0.176091259	-0.040540541	-0.081309941	0.010000000	0.010000000	0.011698434	0.000000000	0	0
1	50000	Di_2	Di_4	scaffold_1456	2713	17	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.081305309	0.004444444	0.004444444	0.011697059	0.000000000	0	0
1	9194	Di_2	Di_4	scaffold_1457	40	28	0.518115942	-0.038143675	0.706824606	1.400000000	0.279360706	7.016018919	0.146128036	-0.038143675	0.050179746	0.006993007	0.006993007	0.056608006	0.000000000	0	0
1	51701	Di_2	Di_4	scaffold_146	38787	42	0.253968254	0.110887097	0.284981685	0.200000000	0.017974302	2.225399327	0.698970004	0.110887097	0.005670808	0.070312500	0.070312500	0.044203913	0.000000000	0	0
1	9359	Di_2	Di_4	scaffold_146	43999	45	0.391304348	-0.006734007	0.397678980	0.400000000	0.057749784	2.770573113	0.397940009	-0.006734007	0.003065533	0.037037037	0.037037037	0.043819346	0.000000000	0	0
1	9378	Di_2	Di_4	scaffold_146	88520	58	0.470769231	-0.042780749	1.000000000	1.400000000	0.258506274	7.582021002	0.146128036	-0.042780749	-0.022960518	0.005882353	0.005882353	0.041045515	0.000000000	0	0
1	9381	Di_2	Di_4	scaffold_146	93104	17	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.025943709	0.057692308	0.057692308	0.040908062	0.000000000	0	0
1	9329	Di_2	Di_4	scaffold_146	184402	36	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.018348206	0.057692308	0.057692308	0.057521791	0.000000000	0	0
1	9340	Di_2	Di_4	scaffold_146	272113	49	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.159519118	0.049382716	0.049382716	0.071632367	0.000000000	0	0
1	9353	Di_2	Di_4	scaffold_146	381775	65	0.507246377	-0.045454545	1.000000000	1.000000000	0.197299146	5.068445665	0.000000000	-0.045454545	-0.046574380	0.000000000	0.000000000	0.014802867	0.000000000	0	0
1	9360	Di_2	Di_4	scaffold_146	457611	77	0.394736842	-0.041481481	0.651702786	0.583333333	0.074588129	4.562090283	0.234083206	-0.041481481	-0.123259654	0.013333333	0.013333333	0.015354642	0.000000000	0	0
1	9370	Di_2	Di_4	scaffold_146	694771	15	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.074020835	0.004444444	0.004444444	0.011197288	0.000000000	0	0
1	52580	Di_2	Di_4	scaffold_146	694796	13	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	-0.074020837	0.004687500	0.004687500	0.011197288	0.000000000	0	0
1	9285	Di_2	Di_4	scaffold_146	1059079	61	0.253968254	0.110887097	0.284981685	0.200000000	0.017974302	2.225399327	0.698970004	0.110887097	0.110919714	0.070312500	0.070312500	0.070326250	0.000000000	0	0
1	9294	Di_2	Di_4	scaffold_146	1268604	78	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.178854645	0.102564103	0.102564103	0.112284972	0.000000000	0	0
1	9296	Di_2	Di_4	scaffold_146	1279128	37	0.228260870	0.103896104	0.108695652	5.200000000	0.500254890	54.052445168	0.716003344	0.103896104	0.176467158	0.142857143	0.142857143	0.112057558	0.000000000	0	0
1	9297	Di_2	Di_4	scaffold_146	1333663	31	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.160247908	0.097222222	0.097222222	0.108273312	0.000000000	0	0
1	9308	Di_2	Di_4	scaffold_146	1438840	11	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.137779731	0.097222222	0.097222222	0.097481331	0.000000000	0	0
1	9320	Di_2	Di_4	scaffold_146	1699282	63	0.518518519	-0.036866359	1.000000000	1.000000000	0.223806212	4.468151226	0.000000000	-0.036866359	0.036688012	0.000000000	0.000000000	0.042629826	0.000000000	0	0
1	9321	Di_2	Di_4	scaffold_146	1720128	21	0.463768116	-0.046415441	1.000000000	1.296296296	0.227729415	7.378862721	0.112704280	-0.046415441	0.028188988	0.003571429	0.003571429	0.035467438	0.000000000	0	0
1	9327	Di_2	Di_4	scaffold_146	1777578	85	0.452380952	-0.033955857	1.000000000	0.909090909	0.183648084	4.500162828	0.041392685	-0.033955857	-0.003167836	0.000487329	0.000487329	0.015234056	0.000000000	0	0
1	9481	Di_2	Di_4	scaffold_147	93047	83	0.198412698	0.268387097	0.067155067	0.147058824	0.014359802	1.506030351	0.832508913	0.268387097	0.194930643	0.160000000	0.160000000	0.115144229	0.000000000	0	0
1	9414	Di_2	Di_4	scaffold_147	168444	66	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	0.080581605	0.027777778	0.027777778	0.074214962	0.000000000	0	0
1	9425	Di_2	Di_4	scaffold_147	293868	88	0.516923077	-0.031746032	0.701494145	1.500000000	0.302743856	7.432025308	0.176091259	-0.031746032	-0.029998500	0.009523810	0.009523810	0.013003600	0.000000000	0	0
1	9430	Di_2	Di_4	scaffold_147	321086	40	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	-0.024156936	0.021701389	0.021701389	0.015574453	0.000000000	0	0
1	9439	Di_2	Di_4	scaffold_147	397212	61	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.055086007	0.102564103	0.102564103	0.044008346	0.000000000	0	0
1	9441	Di_2	Di_4	scaffold_147	436636	77	0.516923077	-0.035031847	0.712688114	1.400000000	0.295979614	6.622077697	0.146128036	-0.035031847	0.065313496	0.006944444	0.006944444	0.045779421	0.000000000	0	0
1	9460	Di_2	Di_4	scaffold_147	702584	43	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.083842277	0.000496032	0.000496032	0.014686977	0.000000000	0	0
1	9476	Di_2	Di_4	scaffold_147	890313	82	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.076428080	0.057692308	0.057692308	0.073030238	0.000000000	0	0
1	9479	Di_2	Di_4	scaffold_147	912079	27	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	-0.074646410	0.090000000	0.090000000	0.074601631	0.000000000	0	0
1	9391	Di_2	Di_4	scaffold_147	1163549	12	0.270769231	0.194214876	0.264214047	0.155555556	0.013632432	1.774997390	0.808114474	0.194214876	0.078226929	0.102556818	0.102556818	0.108977246	0.000000000	0	0
1	9394	Di_2	Di_4	scaffold_147	1173223	14	0.253968254	-0.016129032	0.113064713	5.000000000	0.511136794	48.910585725	0.698970004	-0.016129032	0.072546335	0.125000000	0.125000000	0.106537982	0.000000000	0	0
1	9400	Di_2	Di_4	scaffold_147	1282955	71	0.443076923	0.022469922	0.216384439	3.750000000	0.589173258	23.868191238	0.574031268	0.022469922	-0.013674112	0.080026455	0.080026455	0.054314427	0.000000000	0	0
1	9403	Di_2	Di_4	scaffold_147	1299697	57	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.018608097	0.004444444	0.004444444	0.052839608	0.000000000	0	0
1	9406	Di_2	Di_4	scaffold_147	1334690	46	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	-0.027413366	0.090000000	0.090000000	0.051709938	0.000000000	0	0
1	9407	Di_2	Di_4	scaffold_147	1344547	78	0.388888889	-0.036866359	0.661835749	2.272727273	0.357355616	14.454199204	0.356547324	-0.036866359	-0.029637545	0.027777778	0.027777778	0.051608175	0.000000000	0	0
1	53530	Di_2	Di_4	scaffold_147	1588428	52	0.452380952	0.108658744	0.113871636	4.333333333	0.799472400	23.487712354	0.636822098	0.108658744	0.140350014	0.109649123	0.109649123	0.079515754	0.000000000	0	0
1	9553	Di_2	Di_4	scaffold_148	43527	60	0.518115942	-0.035993418	1.000000000	1.333333333	0.261222872	6.805597708	0.124938737	-0.035993418	-0.030322895	0.004995005	0.004995005	0.010002262	0.000000000	0	0
1	9527	Di_2	Di_4	scaffold_148	159739	16	0.518115942	0.020343293	0.413649213	2.800000000	0.532049359	14.735474953	0.447158031	0.020343293	0.160133089	0.062937063	0.062937063	0.143792099	0.000000000	0	0
1	9537	Di_2	Di_4	scaffold_148	205151	80	0.289855072	0.391176471	0.019762846	0.093333333	0.009108420	0.956380002	1.029963223	0.391176471	0.242562027	0.280000000	0.280000000	0.192929618	0.000000000	0	0
1	9554	Di_2	Di_4	scaffold_148	478768	7	0.518518519	-0.036866359	1.000000000	1.000000000	0.223806212	4.468151226	0.000000000	-0.036866359	0.020754859	0.000000000	0.000000000	0.039316825	0.000000000	0	0
1	9556	Di_2	Di_4	scaffold_148	503312	62	0.516923077	0.014255384	0.431239736	2.520000000	0.516458754	12.296044848	0.401400541	0.014255384	0.026190682	0.051162132	0.051162132	0.047017295	0.000000000	0	0
1	9559	Di_2	Di_4	scaffold_148	543740	79	0.228260870	0.103896104	0.108695652	5.200000000	0.500254890	54.052445168	0.716003344	0.103896104	0.040585538	0.142857143	0.142857143	0.066227511	0.000000000	0	0
1	9487	Di_2	Di_4	scaffold_148	1032606	44	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.080914348	0.102564103	0.102564103	0.050802633	0.000000000	0	0
1	9491	Di_2	Di_4	scaffold_148	1114732	13	0.463768116	-0.046415441	1.000000000	1.296296296	0.227729415	7.378862721	0.112704280	-0.046415441	-0.025508480	0.003571429	0.003571429	0.010672259	0.000000000	0	0
1	9490	Di_2	Di_4	scaffold_148	1114769	27	0.507692308	-0.041304767	1.000000000	1.050000000	0.220361237	5.003148524	0.021189299	-0.041304767	-0.025524569	0.000144300	0.000144300	0.010666172	0.000000000	0	0
1	9493	Di_2	Di_4	scaffold_148	1119876	70	0.515873016	-0.031761787	0.717682954	1.400000000	0.309538371	6.332009803	0.146128036	-0.031761787	-0.027581555	0.006837607	0.006837607	0.009887633	0.000000000	0	0
1	9517	Di_2	Di_4	scaffold_148	1387387	31	0.409230769	0.215083162	0.068653086	0.142857143	0.020698227	0.985986064	0.845098040	0.215083162	0.201618899	0.169172932	0.169172932	0.162817926	0.000000000	0	0
1	9520	Di_2	Di_4	scaffold_148	1521133	30	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.009856882	0.057692308	0.057692308	0.036574704	0.000000000	0	0
1	9522	Di_2	Di_4	scaffold_148	1530953	52	0.516923077	-0.031746032	0.701494145	1.500000000	0.302743856	7.432025308	0.176091259	-0.031746032	-0.006392217	0.009523810	0.009523810	0.035852585	0.000000000	0	0
1	9526	Di_2	Di_4	scaffold_148	1557755	70	0.228260870	0.065826331	0.550395257	0.307692308	0.023858199	3.968218970	0.511883361	0.065826331	0.004235244	0.036734694	0.036734694	0.034603492	0.000000000	0	0
1	9531	Di_2	Di_4	scaffold_148	1683669	35	0.492307692	-0.035031847	0.701494145	1.500000000	0.302743856	7.432025308	0.176091259	-0.035031847	-0.007841381	0.009523810	0.009523810	0.008405858	0.000000000	0	0
1	9533	Di_2	Di_4	scaffold_148	1696972	45	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	-0.008203269	0.004687500	0.004687500	0.007687860	0.000000000	0	0
1	9600	Di_2	Di_4	scaffold_149	156632	89	0.443076923	-0.035031847	1.000000000	0.800000000	0.150766437	4.244976622	0.096910013	-0.035031847	-0.035030876	0.002645503	0.002645503	0.002645964	0.000000000	0	0
1	9625	Di_2	Di_4	scaffold_149	409182	58	0.076923077	0.290909091	0.384615385	0.294117647	0.023560970	3.671546285	0.531478917	0.290909091	0.020991737	0.064000000	0.064000000	0.051713145	0.000000000	0	0
1	9631	Di_2	Di_4	scaffold_149	434272	46	0.515873016	-0.031761787	0.717682954	1.400000000	0.309538371	6.332009803	0.146128036	-0.031761787	0.010948727	0.006837607	0.006837607	0.048776414	0.000000000	0	0
1	9633	Di_2	Di_4	scaffold_149	443808	34	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.007431390	0.001602564	0.001602564	0.047696504	0.000000000	0	0
1	9636	Di_2	Di_4	scaffold_149	628936	29	0.520000000	0.056834885	0.237743976	3.600000000	0.709943485	18.254974187	0.556302501	0.056834885	0.048890391	0.095238095	0.095238095	0.086671473	0.000000000	0	0
1	9641	Di_2	Di_4	scaffold_149	749120	62	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.010047196	0.000496032	0.000496032	0.036878102	0.000000000	0	0
1	9646	Di_2	Di_4	scaffold_149	831087	77	0.494708995	0.097981715	0.121150703	4.200000000	0.838082119	21.048056756	0.623249290	0.097981715	0.025443315	0.114081996	0.114081996	0.101430669	0.000000000	0	0
1	9651	Di_2	Di_4	scaffold_149	871032	54	0.349206349	0.076246334	0.023708658	8.272727273	0.877263011	78.013110856	0.917648707	0.076246334	0.036468167	0.204545455	0.204545455	0.122553037	0.000000000	0	0
1	9661	Di_2	Di_4	scaffold_149	981798	9	0.323076923	-0.031746032	1.000000000	0.923076923	0.125645013	6.781574410	0.034762106	-0.031746032	0.022641821	0.000238095	0.000238095	0.034737830	0.000000000	0	0
1	9566	Di_2	Di_4	scaffold_149	1029239	60	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.038534181	0.046666667	0.046666667	0.037409377	0.000000000	0	0
1	9574	Di_2	Di_4	scaffold_149	1197793	15	0.443076923	-0.039562290	1.000000000	1.060606061	0.190555799	5.903180189	0.025554104	-0.039562290	-0.022547913	0.000173611	0.000173611	0.041498153	0.000000000	0	0
1	9576	Di_2	Di_4	scaffold_149	1204196	78	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.020412170	0.027777778	0.027777778	0.043559746	0.000000000	0	0
1	9578	Di_2	Di_4	scaffold_149	1224519	10	0.228260870	0.103896104	0.108695652	0.192307692	0.018500551	1.998980960	0.716003344	0.103896104	-0.011295712	0.142857143	0.142857143	0.052655590	0.000000000	0	0
1	9577	Di_2	Di_4	scaffold_149	1224543	17	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.011282424	0.001602564	0.001602564	0.052669092	0.000000000	0	0
1	9581	Di_2	Di_4	scaffold_149	1281288	54	0.431159420	0.164359862	0.018757368	11.000000000	1.136850525	106.434396867	1.041392685	0.164359862	0.041372171	0.294117647	0.294117647	0.105506489	0.000000000	0	0
1	9586	Di_2	Di_4	scaffold_149	1329646	59	0.423280423	-0.041532258	1.000000000	1.363636364	0.253954767	7.322186370	0.134698574	-0.041532258	0.079390156	0.004687500	0.004687500	0.133033707	0.000000000	0	0
