Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	12140	Di_1	Di_5	scaffold_163	993461	43	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.010988828	0.052631579	0.052631579	0.033312099	0.000000000	0	0
1	12069	Di_1	Di_5	scaffold_163	1000114	19	0.193456615	0.035499914	0.328185328	0.263157895	0.024790511	2.793491366	0.579783597	0.035499914	0.012056861	0.036029412	0.036029412	0.034441747	0.000000000	0	0
1	12070	Di_1	Di_5	scaffold_163	1008314	75	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	0.013605054	0.009009009	0.009009009	0.036066827	0.000000000	0	0
1	12072	Di_1	Di_5	scaffold_163	1062549	50	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.031659115	0.111111111	0.111111111	0.054590938	0.000000000	0	0
1	12077	Di_1	Di_5	scaffold_163	1226314	38	0.462304410	0.590087464	0.000001582	49.000000000	5.308924099	452.257360487	1.690196080	0.590087464	0.575989813	0.577777778	0.577777778	0.564618439	0.000000000	0	0
1	12089	Di_1	Di_5	scaffold_163	1408010	76	0.466666667	-0.026315789	1.258946377	1.000000000	0.272676997	3.667342724	0.000000000	-0.026315789	-0.000349062	0.000000000	0.000000000	0.025309085	0.000000000	0	0
1	12088	Di_1	Di_5	scaffold_163	1408162	79	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	-0.000349779	0.052631579	0.052631579	0.025308415	0.000000000	0	0
1	12223	Di_1	Di_5	scaffold_164	91576	56	0.430769231	0.413533835	0.000022548	30.333333333	3.433267341	267.998678704	1.481920138	0.413533835	0.196965825	0.428571429	0.428571429	0.217052679	0.000000000	0	0
1	12224	Di_1	Di_5	scaffold_164	91770	18	0.490753912	-0.015870199	0.740883264	1.485714286	0.402015551	5.490700375	0.171935299	-0.015870199	0.196914945	0.009307568	0.009307568	0.217001992	0.000000000	0	0
1	12179	Di_1	Di_5	scaffold_164	189522	74	0.296153846	0.084757348	0.049896050	8.142857143	0.878430934	75.482453873	0.910776816	0.084757348	0.188043112	0.108225108	0.108225108	0.197987442	0.000000000	0	0
1	12181	Di_1	Di_5	scaffold_164	244965	14	0.462304410	0.426122449	0.000084464	38.000000000	4.057559091	355.878982360	1.579783597	0.426122449	0.226865803	0.421230769	0.421230769	0.220919180	0.000000000	0	0
1	12186	Di_1	Di_5	scaffold_164	272944	10	0.102418208	0.089083252	0.217638691	3.705882353	0.352785306	38.928956965	0.568891628	0.089083252	0.224643257	0.061728395	0.061728395	0.212695036	0.000000000	0	0
1	12201	Di_1	Di_5	scaffold_164	666979	23	0.500711238	0.627352240	0.000000225	64.600000000	6.845875220	609.587505710	1.810232518	0.627352240	0.354729832	0.654545455	0.654545455	0.379459418	0.000000000	0	1
1	12207	Di_1	Di_5	scaffold_164	710904	58	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.275791882	0.000000000	0.000000000	0.296131100	0.000000000	0	0
1	12212	Di_1	Di_5	scaffold_164	771342	70	0.490753912	0.732665737	0.000000053	84.000000000	8.541901298	826.045602037	1.924279286	0.732665737	0.287104021	0.724637681	0.724637681	0.300697447	0.000000000	0	0
1	12216	Di_1	Di_5	scaffold_164	887847	58	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.071535249	0.000000000	0.000000000	0.098118152	0.000000000	0	0
1	12225	Di_1	Di_5	scaffold_164	936399	82	0.501282051	0.186296944	0.005297331	7.428571429	1.777780801	31.040763545	0.870905304	0.186296944	0.073753188	0.207161125	0.207161125	0.109662216	0.000000000	0	0
1	12142	Di_1	Di_5	scaffold_164	1002393	24	0.165775401	0.005671748	0.229946524	0.235294118	0.023703133	2.335696385	0.628388930	0.005671748	0.070758486	0.086021505	0.086021505	0.105392742	0.000000000	0	0
1	12146	Di_1	Di_5	scaffold_164	1039653	16	0.371266003	0.222579672	0.006697313	0.065789474	0.007178034	0.602986149	1.181843588	0.222579672	0.086989198	0.214601958	0.214601958	0.109830417	0.000000000	0	0
1	12156	Di_1	Di_5	scaffold_164	1153176	86	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.116668602	0.025641026	0.025641026	0.137163735	0.000000000	0	0
1	12169	Di_1	Di_5	scaffold_164	1427013	62	0.512698413	0.226106062	0.006364071	9.000000000	1.971934628	41.076412393	0.954242509	0.226106062	0.226105986	0.247678019	0.247678019	0.247677943	0.000000000	0	0
1	12290	Di_1	Di_5	scaffold_165	77783	28	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.049707512	0.081081081	0.081081081	0.074073986	0.000000000	0	0
1	12258	Di_1	Di_5	scaffold_165	165851	10	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.030034386	0.052631579	0.052631579	0.054905299	0.000000000	0	0
1	12259	Di_1	Di_5	scaffold_165	183121	11	0.224358974	0.026466165	0.194386694	0.210526316	0.021318373	2.079020255	0.676693610	0.026466165	0.028646321	0.051428571	0.051428571	0.053552826	0.000000000	0	0
1	12271	Di_1	Di_5	scaffold_165	448552	42	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.027704118	0.052631579	0.052631579	0.052633980	0.000000000	0	0
1	12279	Di_1	Di_5	scaffold_165	673120	42	0.371266003	0.112641444	0.057699929	5.727272727	1.003908914	32.673933297	0.757947864	0.112641444	0.035681972	0.115112814	0.115112814	0.053601373	0.000000000	0	0
1	12284	Di_1	Di_5	scaffold_165	712702	50	0.184615385	0.002192982	0.355509356	3.352941176	0.317883794	35.365799557	0.525425934	0.002192982	0.022027282	0.027777778	0.027777778	0.043167604	0.000000000	0	0
1	12283	Di_1	Di_5	scaffold_165	712838	89	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.021992282	0.000000000	0.000000000	0.043141820	0.000000000	0	0
1	12286	Di_1	Di_5	scaffold_165	739266	68	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.016992569	0.052631579	0.052631579	0.039678161	0.000000000	0	0
1	12297	Di_1	Di_5	scaffold_165	861809	45	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.054135808	0.081081081	0.081081081	0.078278150	0.000000000	0	0
1	12232	Di_1	Di_5	scaffold_165	1035221	57	0.203174603	0.079133065	0.303284950	0.228070175	0.021306990	2.441264781	0.641931503	0.079133065	0.071022900	0.047265625	0.047265625	0.077658402	0.000000000	0	0
1	12234	Di_1	Di_5	scaffold_165	1048431	46	0.398293030	0.063057060	0.067292897	0.187500000	0.033547267	1.047961672	0.726998728	0.063057060	0.070796066	0.107301587	0.107301587	0.078778518	0.000000000	0	0
1	12246	Di_1	Di_5	scaffold_165	1204464	51	0.184615385	0.087719298	0.053014553	6.176470588	0.657357356	58.033562042	0.790740378	0.087719298	0.082563620	0.111111111	0.111111111	0.107971088	0.000000000	0	0
1	12250	Di_1	Di_5	scaffold_165	1348933	10	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	-0.058722178	0.000000000	0.000000000	0.028220351	0.000000000	0	0
1	12252	Di_1	Di_5	scaffold_165	1352501	33	0.055555556	-0.103225806	1.000000000	0.588235294	0.048963476	7.066915721	0.230448921	-0.103225806	-0.058946678	0.022857143	0.022857143	0.028182938	0.000000000	0	0
1	50139	Di_1	Di_5	scaffold_1654	1066	67	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.037932670	0.081081081	0.081081081	0.062601063	0.000000000	0	0
1	12326	Di_1	Di_5	scaffold_166	42783	20	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.043775988	0.052631579	0.052631579	0.068293788	0.000000000	0	0
1	12309	Di_1	Di_5	scaffold_166	105286	22	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.055329028	0.081081081	0.081081081	0.079484124	0.000000000	0	0
1	12311	Di_1	Di_5	scaffold_166	147398	65	0.507692308	0.066985646	0.067905629	3.500000000	0.944766835	12.966162168	0.544068044	0.066985646	0.059480985	0.090909091	0.090909091	0.082705664	0.000000000	0	0
1	12312	Di_1	Di_5	scaffold_166	147617	11	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.059500419	0.081081081	0.081081081	0.082713401	0.000000000	0	0
1	12324	Di_1	Di_5	scaffold_166	276815	86	0.149359886	0.121615993	0.096728307	5.250000000	0.533868831	51.627850127	0.720159303	0.121615993	0.072517243	0.095238095	0.095238095	0.077286811	0.000000000	0	0
1	12323	Di_1	Di_5	scaffold_166	276932	34	0.492307692	0.016447368	0.333213080	2.333333333	0.637626941	8.538604783	0.367976785	0.016447368	0.072518182	0.041666667	0.041666667	0.077285978	0.000000000	0	0
1	52972	Di_1	Di_5	scaffold_166	511198	10	0.224358974	0.120300752	0.023562024	7.875000000	0.859841080	72.124519838	0.896250562	0.120300752	0.164702141	0.142857143	0.142857143	0.149065432	0.000000000	0	0
1	12337	Di_1	Di_5	scaffold_166	561795	9	0.272177419	0.497685185	0.003932941	15.750000000	1.630001803	152.185414503	1.197280558	0.497685185	0.185353169	0.308641975	0.308641975	0.151924671	0.000000000	0	0
1	12344	Di_1	Di_5	scaffold_166	758779	16	0.314516129	0.329326923	0.018499391	13.571428571	1.339910679	137.459665351	1.132625565	0.329326923	0.231324121	0.206837607	0.206837607	0.189422447	0.000000000	0	0
1	12343	Di_1	Di_5	scaffold_166	758812	20	0.261538462	0.154798762	0.010098010	9.800000000	1.088481599	88.233002864	0.991226076	0.154798762	0.231322363	0.176470588	0.176470588	0.189421354	0.000000000	0	0
1	12349	Di_1	Di_5	scaffold_166	935392	54	0.050000000	0.000000000	0.500000000	2.100000000	0.176322074	25.011048858	0.322219295	0.000000000	0.013819308	0.025641026	0.025641026	0.051212673	0.000000000	0	0
1	12353	Di_1	Di_5	scaffold_166	965830	55	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.017522820	0.081081081	0.081081081	0.053789839	0.000000000	0	0
1	12408	Di_1	Di_5	scaffold_167	70587	55	0.149359886	0.121615993	0.096728307	5.250000000	0.533868831	51.627850127	0.720159303	0.121615993	0.081269470	0.095238095	0.095238095	0.085383166	0.000000000	0	0
1	12414	Di_1	Di_5	scaffold_167	79611	69	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.089662634	0.000000000	0.000000000	0.095117331	0.000000000	0	0
1	12381	Di_1	Di_5	scaffold_167	157644	56	0.500000000	0.130718954	0.023422013	5.500000000	1.276758880	23.692805652	0.740362689	0.130718954	0.183174411	0.155555556	0.155555556	0.201475376	0.000000000	0	0
1	12380	Di_1	Di_5	scaffold_167	157759	62	0.507692308	0.346889952	0.000172531	17.000000000	3.463645414	83.438102195	1.230448921	0.346889952	0.183240457	0.363636364	0.363636364	0.201553403	0.000000000	0	0
1	12385	Di_1	Di_5	scaffold_167	221067	20	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.200160815	0.052631579	0.052631579	0.220866050	0.000000000	0	0
1	12386	Di_1	Di_5	scaffold_167	256609	54	0.466666667	0.379699248	0.000070148	35.285714286	3.867367474	321.945520043	1.547598913	0.379699248	0.228032448	0.395604396	0.395604396	0.247961562	0.000000000	0	0
1	12357	Di_1	Di_5	scaffold_167	1148419	8	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.008405041	0.052631579	0.052631579	0.028203115	0.000000000	0	0
1	12365	Di_1	Di_5	scaffold_167	1195770	60	0.102418208	0.089083252	0.217638691	3.705882353	0.352785306	38.928956965	0.568891628	0.089083252	0.006180266	0.061728395	0.061728395	0.025909014	0.000000000	0	0
1	12367	Di_1	Di_5	scaffold_167	1199063	87	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.006105944	0.081081081	0.081081081	0.025852502	0.000000000	0	0
1	12366	Di_1	Di_5	scaffold_167	1199180	33	0.511538462	-0.023743569	1.000000000	1.222222222	0.352724302	4.235112666	0.087150176	-0.023743569	0.006103462	0.002506266	0.002506266	0.025850696	0.000000000	0	0
1	12369	Di_1	Di_5	scaffold_167	1229895	28	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.005727650	0.052631579	0.052631579	0.025737806	0.000000000	0	0
1	12378	Di_1	Di_5	scaffold_167	1327239	78	0.308677098	-0.010613857	0.686732187	1.619047619	0.309173694	8.478454799	0.209259622	-0.010613857	-0.004356306	0.008653354	0.008653354	0.015625968	0.000000000	0	0
1	12492	Di_1	Di_5	scaffold_168	5720	30	0.501282051	0.417283618	0.000035408	27.000000000	4.565728353	159.667843479	1.431363764	0.417283618	0.222402507	0.432225064	0.432225064	0.242247480	0.000000000	0	0
1	12482	Di_1	Di_5	scaffold_168	50461	54	0.261538462	0.154798762	0.010098010	9.800000000	1.088481599	88.233002864	0.991226076	0.154798762	0.160759337	0.176470588	0.176470588	0.181099605	0.000000000	0	0
1	12453	Di_1	Di_5	scaffold_168	178470	14	0.258467023	0.187654927	0.134861423	7.600000000	0.745922469	77.434321095	0.880813592	0.187654927	0.098066980	0.107290640	0.107290640	0.093685947	0.000000000	0	0
1	12460	Di_1	Di_5	scaffold_168	246730	77	0.224358974	0.120300752	0.023562024	0.126984127	0.013864910	1.163005611	0.896250562	0.120300752	0.097507873	0.142857143	0.142857143	0.107875726	0.000000000	0	0
1	12468	Di_1	Di_5	scaffold_168	300705	62	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.075704679	0.052631579	0.052631579	0.084977281	0.000000000	0	0
1	12473	Di_1	Di_5	scaffold_168	402785	49	0.450000000	-0.000000000	0.500603416	0.500000000	0.129511712	1.930327345	0.301029996	-0.000000000	0.041342042	0.025641026	0.025641026	0.056064539	0.000000000	0	0
1	12472	Di_1	Di_5	scaffold_168	402902	71	0.149359886	0.121615993	0.096728307	0.190476190	0.019369391	1.873119279	0.720159303	0.121615993	0.041336894	0.095238095	0.095238095	0.056073508	0.000000000	0	0
1	12475	Di_1	Di_5	scaffold_168	424258	70	0.107936508	-0.029411765	1.000000000	1.000000000	0.057716109	17.326185163	0.000000000	-0.029411765	0.041766767	0.000000000	0.000000000	0.059460115	0.000000000	0	0
1	12479	Di_1	Di_5	scaffold_168	452808	73	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.048024592	0.052631579	0.052631579	0.072155272	0.000000000	0	0
1	12484	Di_1	Di_5	scaffold_168	512984	80	0.492307692	0.240953947	0.001650405	10.523809524	2.271414301	48.758417546	1.022172979	0.240953947	0.069555263	0.260416667	0.260416667	0.119545672	0.000000000	0	0
1	12487	Di_1	Di_5	scaffold_168	531038	86	0.107936508	-0.075901328	0.492063492	0.372549020	0.035320422	3.929533284	0.428816575	-0.075901328	0.065655616	0.047058824	0.047058824	0.120533088	0.000000000	0	0
1	12500	Di_1	Di_5	scaffold_168	643529	70	0.450000000	0.046783626	0.108369016	0.305555556	0.074905129	1.246432636	0.514909816	0.046783626	0.030547584	0.071225071	0.071225071	0.062115886	0.000000000	0	0
1	12505	Di_1	Di_5	scaffold_168	666996	68	0.234708393	0.068380599	0.047957732	0.140350877	0.015257964	1.291022117	0.852784869	0.068380599	0.031532071	0.136363636	0.136363636	0.062974862	0.000000000	0	0
1	12510	Di_1	Di_5	scaffold_168	711314	65	0.224358974	0.026466165	0.194386694	0.210526316	0.021318373	2.079020255	0.676693610	0.026466165	0.032613412	0.051428571	0.051428571	0.063391424	0.000000000	0	0
1	12514	Di_1	Di_5	scaffold_168	730194	40	0.193456615	0.156062425	0.041454989	7.000000000	0.740019348	66.214484997	0.845098040	0.156062425	0.033071385	0.130718954	0.130718954	0.063092743	0.000000000	0	0
1	12519	Di_1	Di_5	scaffold_168	767644	45	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.039733887	0.052631579	0.052631579	0.066618152	0.000000000	0	0
1	12525	Di_1	Di_5	scaffold_168	865698	86	0.430769231	0.022556391	0.191601780	2.666666667	0.648120329	10.971899491	0.425968732	0.022556391	0.168491155	0.047619048	0.047619048	0.172160232	0.000000000	0	0
1	12528	Di_1	Di_5	scaffold_168	876205	18	0.225806452	0.114285714	0.050611791	0.152941176	0.015875755	1.473378977	0.815475573	0.114285714	0.181470512	0.142857143	0.142857143	0.184914286	0.000000000	0	0
1	12531	Di_1	Di_5	scaffold_168	886484	34	0.296153846	0.191387560	0.004158004	0.083333333	0.009362625	0.741719789	1.079181246	0.191387560	0.195127798	0.212121212	0.212121212	0.198609670	0.000000000	0	0
1	12538	Di_1	Di_5	scaffold_168	926146	14	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.264172461	0.081081081	0.081081081	0.268833977	0.000000000	0	0
1	12540	Di_1	Di_5	scaffold_168	945357	48	0.500711238	0.813676120	0.000000007	119.000000000	11.328328175	1250.052062533	2.075546961	0.813676120	0.305124400	0.808080808	0.808080808	0.310551969	0.000000000	0	1
1	12428	Di_1	Di_5	scaffold_168	1087574	61	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	0.000885103	0.009009009	0.009009009	0.026451774	0.000000000	0	0
1	12427	Di_1	Di_5	scaffold_168	1087677	45	0.357692308	-0.022637238	0.725288225	0.750000000	0.168756087	3.333213104	0.124938737	-0.022637238	0.000897486	0.003584229	0.003584229	0.026464175	0.000000000	0	0
1	12436	Di_1	Di_5	scaffold_168	1169242	19	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.068976716	0.025641026	0.025641026	0.092848971	0.000000000	0	0
1	12447	Di_1	Di_5	scaffold_168	1235465	68	0.357692308	0.271646859	0.000614251	0.057142857	0.006494579	0.502774092	1.243038049	0.271646859	0.171730984	0.290322581	0.290322581	0.192968651	0.000000000	0	0
1	12549	Di_1	Di_5	scaffold_169	1110	54	0.308677098	-0.010613857	0.686732187	1.619047619	0.309173694	8.478454799	0.209259622	-0.010613857	0.025917453	0.008653354	0.008653354	0.039533489	0.000000000	0	0
1	12560	Di_1	Di_5	scaffold_169	14630	39	0.102418208	0.089083252	0.217638691	0.269841270	0.025687819	2.834585176	0.568891628	0.089083252	0.027575852	0.061728395	0.061728395	0.040918743	0.000000000	0	0
1	12564	Di_1	Di_5	scaffold_169	16422	58	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.027809207	0.025641026	0.025641026	0.041113895	0.000000000	0	0
1	12583	Di_1	Di_5	scaffold_169	42781	72	0.398293030	0.063057060	0.144036645	0.277310924	0.058819853	1.307404641	0.557033022	0.063057060	0.031837370	0.073373016	0.073373016	0.044418482	0.000000000	0	0
1	12555	Di_1	Di_5	scaffold_169	124937	74	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.052235457	0.052631579	0.052631579	0.056997607	0.000000000	0	0
1	12563	Di_1	Di_5	scaffold_169	158761	20	0.102418208	0.089083252	0.217638691	3.705882353	0.352785306	38.928956965	0.568891628	0.089083252	0.050316182	0.061728395	0.061728395	0.056371798	0.000000000	0	0
1	12562	Di_1	Di_5	scaffold_169	158813	35	0.102418208	0.089083252	0.217638691	3.705882353	0.352785306	38.928956965	0.568891628	0.089083252	0.050306267	0.061728395	0.061728395	0.056367877	0.000000000	0	0
1	12566	Di_1	Di_5	scaffold_169	169589	30	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.047867491	0.052631579	0.052631579	0.055384069	0.000000000	0	0
1	12569	Di_1	Di_5	scaffold_169	200789	77	0.357692308	0.065647991	0.073521074	4.846153846	0.862727471	27.222046218	0.685397197	0.065647991	0.038024981	0.089605735	0.089605735	0.051167008	0.000000000	0	0
1	12572	Di_1	Di_5	scaffold_169	237902	26	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	0.027897384	0.009009009	0.009009009	0.046673127	0.000000000	0	0
1	12575	Di_1	Di_5	scaffold_169	260465	89	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.025108674	0.052631579	0.052631579	0.045629952	0.000000000	0	0
1	12589	Di_1	Di_5	scaffold_169	555811	57	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.056899004	0.081081081	0.081081081	0.081081080	0.000000000	0	0
1	12594	Di_1	Di_5	scaffold_169	867192	25	0.507692308	0.346889952	0.000172531	17.000000000	3.463645414	83.438102195	1.230448921	0.346889952	0.337893223	0.363636364	0.363636364	0.354870506	0.000000000	0	0
1	12545	Di_1	Di_5	scaffold_169	1004140	28	0.296153846	0.013670540	0.249480249	0.333333333	0.056367017	1.971207944	0.477121255	0.013670540	0.150014962	0.038961039	0.038961039	0.173394135	0.000000000	0	0
1	12551	Di_1	Di_5	scaffold_169	1113661	88	0.341394026	0.180174927	0.003470672	0.076023392	0.008566777	0.674647647	1.119052758	0.180174927	0.174760652	0.240000000	0.240000000	0.228485841	0.000000000	0	0
1	13975	Di_1	Di_5	scaffold_17	15447	35	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.087375840	0.111111111	0.111111111	0.110803136	0.000000000	0	0
1	13987	Di_1	Di_5	scaffold_17	169421	33	0.357692308	0.153933220	0.010442260	0.078947368	0.008739427	0.713168851	1.102662342	0.153933220	0.074372008	0.175627240	0.175627240	0.102072822	0.000000000	0	0
1	14029	Di_1	Di_5	scaffold_17	257752	69	0.408974359	0.362976407	0.000072653	25.200000000	2.864109392	221.723374761	1.401400541	0.362976407	0.067930530	0.379310345	0.379310345	0.100527725	0.000000000	0	0
1	14036	Di_1	Di_5	scaffold_17	265146	87	0.149359886	0.004498126	0.231863442	0.236842105	0.024123452	2.325296653	0.625541087	0.004498126	0.066461568	0.077142857	0.077142857	0.099213464	0.000000000	0	0
1	14050	Di_1	Di_5	scaffold_17	282740	11	0.371266003	0.034114138	0.130458905	4.307692308	0.760977754	24.384698387	0.634244675	0.034114138	0.063231855	0.078714347	0.078714347	0.096179106	0.000000000	0	0
1	14132	Di_1	Di_5	scaffold_17	422473	42	0.102418208	0.089083252	0.217638691	0.269841270	0.025687819	2.834585176	0.568891628	0.089083252	0.165905018	0.061728395	0.061728395	0.167913129	0.000000000	0	0
1	14131	Di_1	Di_5	scaffold_17	422518	6	0.384615385	0.315789474	0.000217960	21.000000000	2.389955207	184.522286758	1.322219295	0.315789474	0.165864697	0.333333333	0.333333333	0.167877689	0.000000000	0	0
1	14208	Di_1	Di_5	scaffold_17	521783	31	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.010004091	0.052631579	0.052631579	0.034971803	0.000000000	0	0
1	14207	Di_1	Di_5	scaffold_17	521895	84	0.285714286	-0.029411765	1.000000000	1.000000000	0.173240012	5.772338558	0.000000000	-0.029411765	0.009927164	0.000000000	0.000000000	0.034906387	0.000000000	0	0
1	14345	Di_1	Di_5	scaffold_17	739876	87	0.261538462	-0.006191950	0.421591922	2.250000000	0.362332868	13.971959075	0.352182518	-0.006191950	0.005937177	0.019607843	0.019607843	0.031426269	0.000000000	0	0
1	14362	Di_1	Di_5	scaffold_17	850880	12	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.039753292	0.052631579	0.052631579	0.064375002	0.000000000	0	0
1	14363	Di_1	Di_5	scaffold_17	850990	10	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.039751960	0.111111111	0.111111111	0.064373705	0.000000000	0	0
1	14365	Di_1	Di_5	scaffold_17	939328	16	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.029235356	0.111111111	0.111111111	0.054126757	0.000000000	0	0
1	14369	Di_1	Di_5	scaffold_17	950823	25	0.480769231	-0.023578947	0.757237772	0.807692308	0.224022299	2.912062180	0.092754053	-0.023578947	0.027804463	0.002666667	0.002666667	0.052732554	0.000000000	0	0
1	14371	Di_1	Di_5	scaffold_17	994049	31	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.023993650	0.052631579	0.052631579	0.049019454	0.000000000	0	0
1	13942	Di_1	Di_5	scaffold_17	1226955	39	0.328205128	0.037828947	0.139356139	3.857142857	0.672885523	22.110077442	0.586265724	0.037828947	0.005632580	0.062500000	0.062500000	0.031242714	0.000000000	0	0
1	13944	Di_1	Di_5	scaffold_17	1266812	78	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.003007979	0.025641026	0.025641026	0.028557625	0.000000000	0	0
1	13957	Di_1	Di_5	scaffold_17	1360378	77	0.102418208	-0.024781341	1.000000000	1.117647059	0.064775985	19.283920658	0.048304680	-0.024781341	0.022002495	0.000154321	0.000154321	0.029824786	0.000000000	0	0
1	13960	Di_1	Di_5	scaffold_17	1422937	41	0.102418208	0.089083252	0.217638691	3.705882353	0.352785306	38.928956965	0.568891628	0.089083252	0.055463236	0.061728395	0.061728395	0.058168379	0.000000000	0	0
1	13965	Di_1	Di_5	scaffold_17	1493062	11	0.384615385	-0.026315789	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.026315789	0.069852329	0.000000000	0.000000000	0.094380219	0.000000000	0	0
1	13970	Di_1	Di_5	scaffold_17	1505805	48	0.328205128	0.118009868	0.023436023	10.230769231	1.121307729	93.345150782	1.009908289	0.118009868	0.074337628	0.140625000	0.140625000	0.099632865	0.000000000	0	0
1	13969	Di_1	Di_5	scaffold_17	1505874	24	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.074362440	0.081081081	0.081081081	0.099659179	0.000000000	0	0
1	13972	Di_1	Di_5	scaffold_17	1512508	76	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.076744004	0.052631579	0.052631579	0.102065724	0.000000000	0	0
1	13971	Di_1	Di_5	scaffold_17	1512662	81	0.443812233	0.237983105	0.001405108	20.777777778	2.300330934	187.675626609	1.317599097	0.237983105	0.076798912	0.282086895	0.282086895	0.102118521	0.000000000	0	0
1	13974	Di_1	Di_5	scaffold_17	1518200	33	0.246031746	0.136622391	0.022727273	0.122807018	0.013248112	1.138393426	0.910776816	0.136622391	0.078745438	0.161290323	0.161290323	0.103914172	0.000000000	0	0
1	13977	Di_1	Di_5	scaffold_17	1543850	17	0.355555556	0.256048387	0.012149236	14.777777778	1.572576303	138.869392654	1.169609132	0.256048387	0.085633819	0.214508929	0.214508929	0.108578557	0.000000000	0	0
